team_id,pairs_EV__gini,pairs_PP__gini,pairs_SH__gini,trios_EV__gini,trios_PP__gini,trios_SH__gini,pairs_EV__hhi,pairs_PP__hhi,pairs_SH__hhi,trios_EV__hhi,trios_PP__hhi,trios_SH__hhi,pairs_EV__pair_dd_share,pairs_PP__pair_dd_share,pairs_SH__pair_dd_share,pairs_EV__pair_ff_share,pairs_PP__pair_ff_share,pairs_SH__pair_ff_share,pairs_EV__share_top_1,pairs_PP__share_top_1,pairs_SH__share_top_1,trios_EV__share_top_1,trios_PP__share_top_1,trios_SH__share_top_1,pairs_EV__share_top_3,pairs_PP__share_top_3,pairs_SH__share_top_3,trios_EV__share_top_3,trios_PP__share_top_3,trios_SH__share_top_3,pairs_EV__share_top_5,pairs_PP__share_top_5,pairs_SH__share_top_5,trios_EV__share_top_5,trios_PP__share_top_5,trios_SH__share_top_5,trios_EV__trio_fwd_share,trios_PP__trio_fwd_share,trios_SH__trio_fwd_share,deployment_cluster,full_name,tri_code
17,-0.5570447663670502,-0.5717087619801722,-0.6567050231013594,-0.6783552016436323,-0.6358042915025529,-0.5897153262871474,0.005599913865809951,0.008174004709488914,0.012964488883112003,0.001408066166386925,0.003047487273099895,0.005804746191814272,0.06979449019561246,0.05620494386774064,0.15496827531580293,0.2151212774850666,0.3432668820771028,0.18186618701474436,0.018437309095077466,0.030012092058226896,0.04014884611259169,0.007920296021276814,0.0172863891566213,0.021610420367081114,0.047093492212826576,0.07607644647667378,0.0942664543436827,0.019313354699519544,0.04717397035878064,0.05827991865523721,0.0718511958598882,0.11544721893673585,0.14508370531109993,0.02971318110399031,0.07112941776484978,0.08967230416763199,0.05927866967656472,0.1541641634286653,0.00997503024686591,1,Detroit Red Wings,DET
18,-0.62945687999482,-0.6663225301822884,-0.5679523732524752,-0.7129575030622184,-0.6723673471069963,-0.6027690954311081,0.0060729015081977845,0.011211051852363622,0.005442840711968312,0.0016607730646729763,0.005243525300206268,0.0018682646502635241,0.07032469702358375,0.044973343073014906,0.08740842294674607,0.2283210287498536,0.3864691110360041,0.24130499978578468,0.016752750399437834,0.0359568692011644,0.024951801550918983,0.007533559088082641,0.026893933500334522,0.010842309041537282,0.04783315049270267,0.10415281124279063,0.05631506790625937,0.020915513538742044,0.0733223382240824,0.03050658074239609,0.07671301613975973,0.16440437122723622,0.0800201362409494,0.03340472378969428,0.11131770160725678,0.047042888510660415,0.06893032087901863,0.19826593642544849,0.06427105122974781,2,Nashville Predators,NSH
19,-0.5789660835563587,-0.5732227540289601,-0.6237729291260288,-0.7164103688411769,-0.6400296213481268,-0.5995864425389976,0.005999779310076738,0.007557096365407328,0.013262208850583325,0.0016363145676595832,0.0027844846549767307,0.006596023253700493,0.06849207880015211,0.06205217053550438,0.15575377550119227,0.21016851568187944,0.3794808500199319,0.1608407665812947,0.014353763467520972,0.024204511770057138,0.047531572904707234,0.006852165379497178,0.01541887032514408,0.02661773895470198,0.042513557280294136,0.06802919260372267,0.10876976066413495,0.019589113346311134,0.038840996943182,0.0692167577413479,0.06849884093746407,0.10577463637014095,0.16279254614501457,0.031091082531882485,0.0584865785742397,0.10669698057516652,0.057673146768377294,0.18129302862195193,0.0010237591905654607,1,St. Louis Blues,STL
20,-0.6245314545624813,-0.6388300644489582,-0.6641480155827485,-0.7251823681665596,-0.6925697631403293,-0.6482409190907632,0.006639553472907,0.0089356727607904,0.01237153175032532,0.001913562809763857,0.0034269735681600943,0.006825794525037949,0.07115885816711454,0.054372442346145924,0.16766811346274382,0.20962827635509101,0.3620439232541677,0.16416658419457758,0.021786290751645204,0.02519086337651203,0.05069441499012691,0.008354732134002544,0.01557340303029415,0.03794782079561877,0.05096569016085594,0.06849083263531064,0.10760486915213979,0.021607850890953125,0.04472189095980802,0.08597398646078953,0.07800606375788131,0.1093822710697092,0.15501453865113363,0.034072275449811416,0.06547861477290375,0.12417281509089526,0.05534612417146567,0.17664897871879093,0.0051418574579752034,1,Calgary Flames,CGY
21,-0.6436609501543502,-0.6391228079594404,-0.6509924901973816,-0.7344612429125094,-0.6637946044735672,-0.5994933501124791,0.006066009884533968,0.008650147190810989,0.009642049655395044,0.0019171319925948387,0.0033752468715594706,0.004308026487812588,0.0694553129411957,0.0616442089326268,0.16848878641794174,0.21189080514959024,0.332,0.16330329071473484,0.023152315824099934,0.03783800151400454,0.040913854537832736,0.01301323148274451,0.01850732667377554,0.02238741526460471,0.06311987038168344,0.08692808478425436,0.09579962272060365,0.032151657000184755,0.049079696364666164,0.0650177746434277,0.09427771092091526,0.12869341408024224,0.136566757493188,0.04944012680674576,0.07245670601859909,0.09523466847051712,0.058628781194476724,0.14349585649781513,0.010412918639628099,2,Colorado Avalanche,COL
22,-0.6460245261260675,-0.6452117086547311,-0.6754509166065091,-0.7346530425215207,-0.6860307721952549,-0.6383002093693234,0.006609956364351299,0.009361250206481866,0.016001820919669944,0.0019205683131700913,0.0040108999543863365,0.008624710122894043,0.07047361622286692,0.06735338777855296,0.15601409996341992,0.21349828253901318,0.31688759387696475,0.15269695055036414,0.01842367240399166,0.02676023583808703,0.04338897941538359,0.009156869990773928,0.016894071219094392,0.033301857097891095,0.05001521294114193,0.07365425917566107,0.10955738086528549,0.025348586313244752,0.0501211559415199,0.0853257790368272,0.0777151096532784,0.11951409693437846,0.17384689568022346,0.03999433406166952,0.07939644283987358,0.1292666037141958,0.05693430025526458,0.12534354621001448,0.0001762669184765502,1,Edmonton Oilers,EDM
23,-0.6095532315048692,-0.5875361737926847,-0.6154420519388444,-0.6930234410257811,-0.5895919899171369,-0.5770001908929949,0.004541636713031797,0.005823079529171774,0.008100126440496661,0.0010123422481069341,0.0016886494310704768,0.003804450800231458,0.0695627856863841,0.056803184003828215,0.11670230648720968,0.21373815500476429,0.34812306884868005,0.24617205456894875,0.013413089420228662,0.019225970110086883,0.0323731546387037,0.00442583626445658,0.01009292488086214,0.020284687896712852,0.0374148797430049,0.05426647765717417,0.07202483733376025,0.012710616922666146,0.027392431366520538,0.0537503713907571,0.05956938915524472,0.08609365231686704,0.10797722100881657,0.019726741068941296,0.04378283248607187,0.07980624656744906,0.057442404303506965,0.1604186655499425,0.06181742880551729,3,Vancouver Canucks,VAN
24,-0.6048509410325149,-0.5749740256698171,-0.6453822093038987,-0.7166526012052415,-0.6361404480820091,-0.6327015048538921,0.005884276311573465,0.007421087933753524,0.012858638901986349,0.0017189293415989884,0.002458515016657842,0.006914029865330997,0.07059464443466486,0.050441490116509335,0.12855186794965204,0.21694180489764944,0.37163110953910933,0.2126096022912846,0.017363185714063947,0.02618230184834936,0.042540763259050825,0.011695368034343635,0.018685078571574913,0.03060098805698115,0.05141084232480042,0.07257635798716935,0.10483506268371731,0.025424209530626095,0.036067118769079476,0.07321214446736055,0.0816465043840284,0.10158190917736064,0.15633243725347334,0.03838593229575798,0.05209080292568993,0.1135881816873711,0.059159614450818125,0.18135589747792416,0.03793946951892177,1,Anaheim Ducks,ANA
25,-0.5613442429123153,-0.5403380370385555,-0.6448436157849528,-0.6852139375350709,-0.621693808754943,-0.6136070005723498,0.006022348460310188,0.006954679528179252,0.015137303856680207,0.001500912193499095,0.002322925638674831,0.007688210951894199,0.07134502419325552,0.04996512474778702,0.14110201606790965,0.21236058360093876,0.3851063970233917,0.168781264211005,0.016847005929567907,0.024617307366489392,0.03979839320903441,0.00700518761431394,0.015385701022993652,0.029443812198842588,0.048451592094916236,0.06810245622990822,0.10907230559345157,0.017429444628749423,0.03214524348748437,0.08601903193781932,0.07474973455196723,0.10294030280960313,0.16954676368046082,0.0261823327530173,0.04742729997155288,0.1328361461536599,0.05816763010871384,0.19295525863722868,0.0007143030097581056,1,Dallas Stars,DAL
26,-0.6161902483213988,-0.6016352558249985,-0.6566447249375726,-0.7234703626279514,-0.6680149941393271,-0.6578092291839801,0.006684883878754023,0.007425412586006004,0.015687981989278066,0.0018733685382198953,0.0026193431584698814,0.00822420412316646,0.07042846304503929,0.06105931792395161,0.14350212514425648,0.2116907593677258,0.3533134982845465,0.1913249078165902,0.019183463257323338,0.027790121423882812,0.05318208686351226,0.00747619993814141,0.013647041448792443,0.026713104493626152,0.04872048098027235,0.06628349984097373,0.12017901877445324,0.019780468849217563,0.03407145197690572,0.0761029693527373,0.07490377994820269,0.09737820956729067,0.17649111943029244,0.03073059369054542,0.05208213146757616,0.12245280287483075,0.05780436036213404,0.16690050166838197,0.02245535752301312,1,Los Angeles Kings,LAK
28,-0.588612885917417,-0.6254549421270752,-0.5798754637584612,-0.6554530906674806,-0.594690408622288,-0.5733198227294204,0.004279460839018829,0.006220285135715235,0.005274318091831307,0.0009613886654927155,0.0019698970851548055,0.0019604786034750376,0.06675080101314473,0.06147412563657289,0.0783417955845501,0.2318208874554453,0.3939474693756827,0.27804894018487986,0.012343285796544428,0.021603211929353952,0.01612788019118934,0.0048691295243793,0.010688858895548548,0.009748135992294245,0.0350392469946552,0.05675345630891685,0.04703841048565187,0.011614941669159438,0.028602772322827846,0.025761656737183832,0.05547965408949445,0.08620199896332696,0.07680906661269873,0.01795281184564762,0.045166985434750624,0.04009846241661018,0.07659325456177087,0.208039352399716,0.08641771610003211,3,San Jose Sharks,SJS
29,-0.5904705553435415,-0.5938550734975676,-0.5761827580163008,-0.7016637396917903,-0.6226687646270572,-0.6132205408217594,0.006616225975573546,0.008948689003667748,0.007070251945248537,0.0018510156161708115,0.003696476397325306,0.002678822713142826,0.07002554355477786,0.0590022859728648,0.060572730486703065,0.22070882805813113,0.3757850717389778,0.28748608765107175,0.020807605409065615,0.02707278443978061,0.01762449097170392,0.009458407660543872,0.01836690902788667,0.012222688292319164,0.056233811800094305,0.0797047740163685,0.05115816212960417,0.02315680451501761,0.04995502149889823,0.033040485955754414,0.08528463297062826,0.12364538553361472,0.08175878278404106,0.03570183141988743,0.07695037509594038,0.04940731419338802,0.06154892939789057,0.1794435870560952,0.09150509569972658,2,Columbus Blue Jackets,CBJ
30,-0.6340852006787269,-0.6076325365798003,-0.6298307910656669,-0.7295703730114339,-0.6255111578931812,-0.5796663690084128,0.005868268996890847,0.007235090845234084,0.012248790049208511,0.0014865813966168904,0.0024642262702183654,0.005067255169553207,0.0691389397162242,0.05606533906026292,0.1476947187489468,0.21506317372137926,0.36096221883023916,0.1579993933470392,0.016951001233262236,0.021079597221729203,0.031293181894779414,0.00860767973758775,0.011423648936674087,0.02159390056126757,0.04787103802842777,0.05876906511424278,0.087442283711368,0.019742622572130573,0.030863685880736985,0.04913574728058412,0.07501149446737261,0.0931957213683102,0.13728893532405378,0.029780378555389658,0.0479207123573154,0.07326280236427755,0.05886127456712064,0.17096990006157345,0.0037624795112501863,1,Minnesota Wild,MIN
52,-0.6524767628127027,-0.6609383046772704,-0.620943897889183,-0.778907981466253,-0.7124640443846728,-0.5859674514328551,0.008205033072012114,0.013116174688589147,0.010994360795058163,0.002928638696855329,0.007212765910451775,0.00455611392208945,0.06984320892177194,0.05311865828092243,0.149923515505493,0.21177878813254586,0.3936536687631027,0.15777360589625922,0.02264398786917493,0.03780964360587002,0.02784035600055625,0.014000246010712649,0.034644584401369416,0.017096466093600764,0.06414789492091484,0.11118155136268344,0.07966207759699624,0.03746231962542473,0.07747909679991327,0.048784888039902365,0.10109798087769507,0.16168721174004194,0.12701293283270756,0.05595305987804897,0.11512409034798451,0.07484877427570838,0.05613064553317497,0.19691846090900508,0.001973893664438077,0,Winnipeg Jets,WPG
54,-0.6434257973004298,-0.5858511163961683,-0.6182064547633369,-0.7258274265026358,-0.6048001758381947,-0.5694218124475179,0.005989084397543728,0.006742126446050971,0.01423488315869854,0.0016012740823152538,0.0023537934467925668,0.006159271722879411,0.06855637259672218,0.0736132492230182,0.1478263734815368,0.2077219483448615,0.3415155171912999,0.16340091821716496,0.015087698363446726,0.022360176283109195,0.042044680710849464,0.006748074681343041,0.01095777974443945,0.031918875693333786,0.043447645003890936,0.0610336696513682,0.11893987654592184,0.01957385006401804,0.0316309922304456,0.0690271208357437,0.07082137789790023,0.09173534296781961,0.16845330931616984,0.031651792823609595,0.05156158830574579,0.09858100520638377,0.05475001114741985,0.1449190799373522,0.0023309626705686187,1,Vegas Golden Knights,VGK
55,-0.5723685314178585,-0.5567561541663433,-0.6057099233135878,-0.700951014380118,-0.6221937313558809,-0.6139761679870277,0.0065964144045599655,0.0071475317897884225,0.010394711598794414,0.0017836034370124168,0.002154073867861389,0.004344520735015911,0.07021608712860719,0.05652407666603905,0.14515804135861995,0.21530604695465078,0.36602385095083945,0.19536269152469732,0.016595963683746023,0.017446990955512554,0.03198971391835423,0.0071058216830018305,0.010613316998013773,0.02235112691233119,0.04730355008079667,0.05015414419911937,0.08666880960034287,0.02085429875373833,0.024823188728629503,0.05863944612565411,0.07616354685458984,0.07800218229167848,0.13737062037929926,0.03113645547476402,0.0365804421673999,0.08602344803556565,0.05999556413621005,0.17888799168383732,0.035843103348152355,1,Seattle Kraken,SEA
59,-0.5576146930768471,-0.6060385479312318,-0.6519233143269225,-0.6931186567761141,-0.6728368123351772,-0.6318091908698843,0.005715314293229262,0.008459004986363972,0.013929441774552591,0.0015059673843260098,0.0032838941779865832,0.0075241196633495004,0.07019954263442418,0.04797137136676409,0.09900995544799517,0.21671809833092504,0.35075829056681934,0.28315824212089546,0.01760784893414417,0.03072284997583596,0.05075628403278148,0.007262705108012201,0.01915952727642139,0.04192739201146732,0.045285074275115286,0.07695210917543092,0.12435509597931907,0.02015213237679801,0.04510965877665278,0.10632999788663157,0.0703611140713443,0.1150254297746991,0.18479731587921455,0.030373516473244436,0.06933279152980484,0.1436722992529702,0.05950441329370137,0.160938223110178,0.08051933732116769,1,Utah Hockey Club,UTA
