share_top_1,share_top_3,share_top_5,share_top_10,hhi,gini,team_id,bucket,total_seconds,num_units,pair_dd_share,pair_ff_share,trio_fwd_share,full_name,tri_code
0.016951001233262236,0.04787103802842777,0.07501149446737261,0.13229753891307544,0.005868268996890847,-0.6340852006787269,30,pairs_EV,3108017.0,475,0.0691389397162242,0.21506317372137926,,Minnesota Wild,MIN
0.02264398786917493,0.06414789492091484,0.10109798087769507,0.17876218952525913,0.008205033072012114,-0.6524767628127027,52,pairs_EV,3045135.0,376,0.06984320892177194,0.21177878813254586,,Winnipeg Jets,WPG
0.015087698363446726,0.043447645003890936,0.07082137789790023,0.13011863599396212,0.005989084397543728,-0.6434257973004298,54,pairs_EV,3134209.0,465,0.06855637259672218,0.2077219483448615,,Vegas Golden Knights,VGK
0.016595963683746023,0.04730355008079667,0.07616354685458984,0.1383355441070583,0.0065964144045599655,-0.5723685314178585,55,pairs_EV,2473493.0,340,0.07021608712860719,0.21530604695465078,,Seattle Kraken,SEA
0.01760784893414417,0.045285074275115286,0.0703611140713443,0.12800124673562674,0.005715314293229262,-0.5576146930768471,59,pairs_EV,2618037.0,393,0.07019954263442418,0.21671809833092504,,Utah Hockey Club,UTA
0.00801708306592031,0.02103709679686776,0.03239797828582347,0.0566096035726858,0.0017359661343823924,-0.7601419525597538,1,trios_EV,3485557.0,3210,,,0.05960395999835894,New Jersey Devils,NJD
0.005854269405892694,0.016432303435845265,0.02613400546438296,0.04696422800161131,0.0014305534188256647,-0.7066867822072953,2,trios_EV,3013698.0,2929,,,0.05877164865225381,New York Islanders,NYI
0.010718582487898577,0.026361656728541696,0.039465764980932704,0.06531605867804671,0.0016905697969971985,-0.7451158404319508,3,trios_EV,3193426.0,3391,,,0.06204433733551364,New York Rangers,NYR
0.008969195685155331,0.022053861504954933,0.03367302956249632,0.05807153558265783,0.0017685368083505337,-0.693716288760065,4,trios_EV,2633235.0,2235,,,0.06519205464001504,Philadelphia Flyers,PHI
0.013054044807286199,0.03105254819741093,0.04737326427804585,0.08284401381330465,0.002070442592772453,-0.7159940963385778,5,trios_EV,2373364.0,3001,,,0.060870140442005526,Pittsburgh Penguins,PIT
0.010387177147410907,0.025192401819116465,0.03770928078982515,0.06260038222106348,0.0015837534773677714,-0.7374954472755136,6,trios_EV,3252568.0,3654,,,0.058114388384808556,Boston Bruins,BOS
0.0053862936796689595,0.015543162976406894,0.025117033527881073,0.04744301013753516,0.0014944057141068967,-0.6323283053691532,7,trios_EV,2017157.0,1983,,,0.0650732689622077,Buffalo Sabres,BUF
0.011635916268550612,0.029170323574843865,0.04531574758141776,0.07974465209618274,0.002346696420060924,-0.7233215208809249,8,trios_EV,2986357.0,2114,,,0.05760362876909894,Montréal Canadiens,MTL
0.007203436077530031,0.017615607917900157,0.027421918003555427,0.0496664719213657,0.0015327456803408506,-0.7139660350225221,9,trios_EV,2959421.0,2819,,,0.059225098422968546,Ottawa Senators,OTT
0.008768960143971362,0.019015901478188522,0.02841307767516817,0.05034851033416888,0.0014883772684618395,-0.7118359321775405,10,trios_EV,3376227.0,2962,,,0.05773190013586172,Toronto Maple Leafs,TOR
0.008419955101424723,0.022467574370432772,0.03502064076087681,0.0642908792911443,0.0018624066119079215,-0.737626368364479,12,trios_EV,3226383.0,2779,,,0.05861796321143522,Carolina Hurricanes,CAR
0.0081448623329005,0.022802732670172562,0.0356151029517471,0.06327211039304717,0.001858102240475212,-0.7460116026373199,13,trios_EV,3608778.0,2676,,,0.05816040776129759,Florida Panthers,FLA
0.013389326672694645,0.031216788805243312,0.048300201254141924,0.08744863103975492,0.002663492175130124,-0.7084041665903454,14,trios_EV,2522681.0,1705,,,0.06619544841381055,Tampa Bay Lightning,TBL
0.0063807420910935745,0.016712890977242042,0.026710015158974258,0.050039562810633056,0.00198783590272245,-0.7131022410081623,15,trios_EV,3077385.0,1815,,,0.055683640493470916,Washington Capitals,WSH
0.004213227270722385,0.011441587257144939,0.018283047561333428,0.03490343329120745,0.0011465191046013408,-0.6499952176280647,16,trios_EV,2085812.0,2718,,,0.07257557248687801,Chicago Blackhawks,CHI
0.007920296021276814,0.019313354699519544,0.02971318110399031,0.0517773092011311,0.001408066166386925,-0.6783552016436323,17,trios_EV,3520828.0,2643,,,0.05927866967656472,Detroit Red Wings,DET
0.007533559088082641,0.020915513538742044,0.03340472378969428,0.05864001422962525,0.0016607730646729763,-0.7129575030622184,18,trios_EV,2063301.0,2987,,,0.06893032087901863,Nashville Predators,NSH
0.006852165379497178,0.019589113346311134,0.031091082531882485,0.05477306876699325,0.0016363145676595832,-0.7164103688411769,19,trios_EV,3864034.0,2764,,,0.057673146768377294,St. Louis Blues,STL
0.008354732134002544,0.021607850890953125,0.034072275449811416,0.06345417496474422,0.001913562809763857,-0.7251823681665596,20,trios_EV,3206566.0,2445,,,0.05534612417146567,Calgary Flames,CGY
0.01301323148274451,0.032151657000184755,0.04944012680674576,0.083196206848324,0.0019171319925948387,-0.7344612429125094,21,trios_EV,2895745.0,3429,,,0.058628781194476724,Colorado Avalanche,COL
0.009156869990773928,0.025348586313244752,0.03999433406166952,0.0701240964842258,0.0019205683131700913,-0.7346530425215207,22,trios_EV,3699299.0,2798,,,0.05693430025526458,Edmonton Oilers,EDM
0.00442583626445658,0.012710616922666146,0.019726741068941296,0.03600859410511612,0.0010123422481069341,-0.6930234410257811,23,trios_EV,3284577.0,4182,,,0.057442404303506965,Vancouver Canucks,VAN
0.011695368034343635,0.025424209530626095,0.03838593229575798,0.06528498178724113,0.0017189293415989884,-0.7166526012052415,24,trios_EV,3367145.0,2849,,,0.059159614450818125,Anaheim Ducks,ANA
0.00700518761431394,0.017429444628749423,0.0261823327530173,0.04635120178263691,0.001500912193499095,-0.6852139375350709,25,trios_EV,3406190.0,2346,,,0.05816763010871384,Dallas Stars,DAL
0.00747619993814141,0.019780468849217563,0.03073059369054542,0.05571161987471509,0.0018733685382198953,-0.7234703626279514,26,trios_EV,3291378.0,2261,,,0.05780436036213404,Los Angeles Kings,LAK
0.0048691295243793,0.011614941669159438,0.01795281184564762,0.0329195333532755,0.0009613886654927155,-0.6554530906674806,28,trios_EV,2674400.0,3531,,,0.07659325456177087,San Jose Sharks,SJS
0.009458407660543872,0.02315680451501761,0.03570183141988743,0.06397061925516298,0.0018510156161708115,-0.7016637396917903,29,trios_EV,2583733.0,2433,,,0.06154892939789057,Columbus Blue Jackets,CBJ
0.00860767973758775,0.019742622572130573,0.029780378555389658,0.051953301114272064,0.0014865813966168904,-0.7295703730114339,30,trios_EV,3857137.0,3121,,,0.05886127456712064,Minnesota Wild,MIN
0.014000246010712649,0.03746231962542473,0.05595305987804897,0.09379584412292655,0.002928638696855329,-0.778907981466253,52,trios_EV,3755934.0,2302,,,0.05613064553317497,Winnipeg Jets,WPG
0.006748074681343041,0.01957385006401804,0.031651792823609595,0.05540611643002287,0.0016012740823152538,-0.7258274265026358,54,trios_EV,3924675.0,2838,,,0.05475001114741985,Vegas Golden Knights,VGK
0.0071058216830018305,0.02085429875373833,0.03113645547476402,0.05172845086740717,0.0017836034370124168,-0.700951014380118,55,trios_EV,2962219.0,2083,,,0.05999556413621005,Seattle Kraken,SEA
0.007262705108012201,0.02015213237679801,0.030373516473244436,0.052234370508663724,0.0015059673843260098,-0.6931186567761141,59,trios_EV,3134507.0,2675,,,0.05950441329370137,Utah Hockey Club,UTA
0.024436625921684656,0.06200612470140785,0.09746410417174035,0.18065019249801803,0.007625044296906073,-0.6465376148595885,1,pairs_PP,385978.0,423,0.05964070491064258,0.3567042681189083,,New Jersey Devils,NJD
0.02582171057037276,0.06937434935864265,0.10286069121702657,0.1733704287688496,0.007202509719132952,-0.5876580076199711,2,pairs_PP,328522.0,387,0.05801133561831476,0.37430978747237625,,New York Islanders,NYI
0.021488094685110693,0.058372274505067774,0.09235793052833029,0.16374569169740155,0.00695861756963553,-0.6150206814919091,3,pairs_PP,430564.0,425,0.053432242361182075,0.3477926626471326,,New York Rangers,NYR
0.018640492006021366,0.05426504082329306,0.08566176264850557,0.15291806801457214,0.006658674831227646,-0.5534148918272578,4,pairs_PP,357394.0,346,0.0528940049357292,0.33892286943821104,,Philadelphia Flyers,PHI
0.03371810554841303,0.08419130260007139,0.12196389771597088,0.20399627125574818,0.008530000204134117,-0.6295342584566306,5,pairs_PP,288569.0,406,0.06737729970994806,0.3420152545838257,,Pittsburgh Penguins,PIT
0.024776119402985075,0.0690069338347632,0.10243036784581032,0.17469737924550477,0.007054058354229428,-0.6409906167717573,6,pairs_PP,425450.0,487,0.05619696791632389,0.3488400517099542,,Boston Bruins,BOS
0.023633480818755718,0.06383872322553549,0.09981474789108868,0.18044987937450555,0.008722314482839279,-0.5790902903288938,7,pairs_PP,307149.0,279,0.06138063285245923,0.3351435296875458,,Buffalo Sabres,BUF
0.03202033397705328,0.09140823204210685,0.1293971752054224,0.2099733992199629,0.010030460670443197,-0.625074316505158,8,pairs_PP,422544.0,301,0.051599360066643944,0.3590442652126169,,Montréal Canadiens,MTL
0.02522243134570964,0.06904782273932757,0.11090982975447002,0.1991594661647703,0.008597444339485854,-0.6477630087078048,9,pairs_PP,467560.0,387,0.050538968260757974,0.37386431687911714,,Ottawa Senators,OTT
0.027910092461887578,0.07315823754522845,0.11038869225188389,0.18075383442159745,0.007664839954172579,-0.64123721595756,10,pairs_PP,431421.0,423,0.06873100753092687,0.3524654571752418,,Toronto Maple Leafs,TOR
0.024427477674495632,0.06344349938214724,0.09761436645675244,0.172194077955608,0.0073170800628275245,-0.5960496530360069,12,pairs_PP,470986.0,382,0.05902723223195594,0.3418466790944954,,Carolina Hurricanes,CAR
0.034014570542073554,0.07578205663753083,0.10962585811455189,0.18677144005611734,0.008493437495561371,-0.6474383277852725,13,pairs_PP,380631.0,377,0.055489437276522405,0.37813262713756896,,Florida Panthers,FLA
0.04028103303409543,0.11403562110290541,0.1639405430504577,0.2625038694556229,0.011995163956851056,-0.5854079001527372,14,pairs_PP,361808.0,260,0.052442179277406804,0.3592596073055322,,Tampa Bay Lightning,TBL
0.02576568783897315,0.07078480207199281,0.10753682410431549,0.18024547745813013,0.008440201488194445,-0.5712634467657091,15,pairs_PP,402318.0,282,0.06141659085598954,0.3130583269950636,,Washington Capitals,WSH
0.023952118236195228,0.06880007191253638,0.10289485413365994,0.17534673453412286,0.007136629537004136,-0.5686544294591412,16,pairs_PP,266991.0,379,0.05083317415193771,0.36890756617264253,,Chicago Blackhawks,CHI
0.030012092058226896,0.07607644647667378,0.11544721893673585,0.20143739111090553,0.008174004709488914,-0.5717087619801722,17,pairs_PP,454017.0,332,0.05620494386774064,0.3432668820771028,,Detroit Red Wings,DET
0.0359568692011644,0.10415281124279063,0.16440437122723622,0.2698182531808419,0.011211051852363622,-0.6663225301822884,18,pairs_PP,275163.0,408,0.044973343073014906,0.3864691110360041,,Nashville Predators,NSH
0.024204511770057138,0.06802919260372267,0.10577463637014095,0.18174593439841363,0.007557096365407328,-0.5732227540289601,19,pairs_PP,391332.0,354,0.06205217053550438,0.3794808500199319,,St. Louis Blues,STL
0.02519086337651203,0.06849083263531064,0.1093822710697092,0.19717237353097952,0.0089356727607904,-0.6388300644489582,20,pairs_PP,354573.0,344,0.054372442346145924,0.3620439232541677,,Calgary Flames,CGY
0.03783800151400454,0.08692808478425436,0.12869341408024224,0.2030461771385314,0.008650147190810989,-0.6391228079594404,21,pairs_PP,330250.0,423,0.0616442089326268,0.332,,Colorado Avalanche,COL
0.02676023583808703,0.07365425917566107,0.11951409693437846,0.21238560348011656,0.009361250206481866,-0.6452117086547311,22,pairs_PP,365505.0,341,0.06735338777855296,0.31688759387696475,,Edmonton Oilers,EDM
0.019225970110086883,0.05426647765717417,0.08609365231686704,0.15583506777842668,0.005823079529171774,-0.5875361737926847,23,pairs_PP,388693.0,500,0.056803184003828215,0.34812306884868005,,Vancouver Canucks,VAN
0.02618230184834936,0.07257635798716935,0.10158190917736064,0.16031100220056718,0.007421087933753524,-0.5749740256698171,24,pairs_PP,472151.0,335,0.050441490116509335,0.37163110953910933,,Anaheim Ducks,ANA
0.024617307366489392,0.06810245622990822,0.10294030280960313,0.16364084431115325,0.006954679528179252,-0.5403380370385555,25,pairs_PP,454477.0,338,0.04996512474778702,0.3851063970233917,,Dallas Stars,DAL
0.027790121423882812,0.06628349984097373,0.09737820956729067,0.16154812630971097,0.007425412586006004,-0.6016352558249985,26,pairs_PP,443323.0,359,0.06105931792395161,0.3533134982845465,,Los Angeles Kings,LAK
0.021603211929353952,0.05675345630891685,0.08620199896332696,0.14727199782122954,0.006220285135715235,-0.6254549421270752,28,pairs_PP,341477.0,484,0.06147412563657289,0.3939474693756827,,San Jose Sharks,SJS
0.02707278443978061,0.0797047740163685,0.12364538553361472,0.20605743799396128,0.008948689003667748,-0.5938550734975676,29,pairs_PP,256346.0,322,0.0590022859728648,0.3757850717389778,,Columbus Blue Jackets,CBJ
0.021079597221729203,0.05876906511424278,0.0931957213683102,0.16474684368085382,0.007235090845234084,-0.6076325365798003,30,pairs_PP,338052.0,383,0.05606533906026292,0.36096221883023916,,Minnesota Wild,MIN
0.03780964360587002,0.11118155136268344,0.16168721174004194,0.2679278825995807,0.013116174688589147,-0.6609383046772704,52,pairs_PP,298125.0,293,0.05311865828092243,0.3936536687631027,,Winnipeg Jets,WPG
0.022360176283109195,0.0610336696513682,0.09173534296781961,0.16125309934540769,0.006742126446050971,-0.5858511163961683,54,pairs_PP,378709.0,387,0.0736132492230182,0.3415155171912999,,Vegas Golden Knights,VGK
0.017446990955512554,0.05015414419911937,0.07800218229167848,0.14000694159307292,0.0071475317897884225,-0.5567561541663433,55,pairs_PP,440821.0,302,0.05652407666603905,0.36602385095083945,,Seattle Kraken,SEA
0.03072284997583596,0.07695210917543092,0.1150254297746991,0.19109612684969968,0.008459004986363972,-0.6060385479312318,59,pairs_PP,434530.0,344,0.04797137136676409,0.35075829056681934,,Utah Hockey Club,UTA
0.015322211141956176,0.03955205778508476,0.059704067056572246,0.10381640298628143,0.002815149223303049,-0.6696673452691356,1,trios_PP,371030.0,1736,,,0.16396248281810097,New Jersey Devils,NJD
0.011948798048970586,0.03263762959983155,0.04900515727974707,0.08228076846925274,0.0023027855683357117,-0.6163923313001017,2,trios_PP,318191.0,1621,,,0.18031936792681125,New York Islanders,NYI
0.011274009680740544,0.03292523281761727,0.052992504181166813,0.0930035918435801,0.002354960130723871,-0.6452135176897581,3,trios_PP,429306.0,1801,,,0.15890530297736347,New York Rangers,NYR
0.012839286868681191,0.028722564034818977,0.04440065995283642,0.07828929431704157,0.002178478269980604,-0.6111292356146729,4,trios_PP,355783.0,1591,,,0.15698051902423668,Philadelphia Flyers,PHI
0.022658897762292022,0.051558050844355954,0.07368991238022736,0.11810003440375368,0.0032311108268753145,-0.6294507446784957,5,trios_PP,273226.0,1462,,,0.14773484221852973,Pittsburgh Penguins,PIT
0.014074077612852986,0.037327836194170676,0.057880002484222794,0.10354670577725121,0.002534724754956525,-0.6456978115400137,6,trios_PP,418642.0,2007,,,0.16028730992112591,Boston Bruins,BOS
0.013914004596028668,0.0351592695322474,0.054844543002948595,0.09383733416346332,0.002823435861591357,-0.6072745364352715,7,trios_PP,285899.0,1144,,,0.1378668690691468,Buffalo Sabres,BUF
0.026754125392533676,0.05954629775573796,0.08637317070213514,0.1382858251391297,0.004521298320714093,-0.6937453161632979,8,trios_PP,412385.0,1233,,,0.17087187943305407,Montréal Canadiens,MTL
0.01554702206805659,0.045428299744353126,0.06942605022355686,0.11519349527879677,0.0032951449436511657,-0.6866098755113625,9,trios_PP,465877.0,1705,,,0.18143415536718918,Ottawa Senators,OTT
0.017637416319040436,0.03780945341264419,0.05540023457483893,0.09529661125632781,0.0026144613231416547,-0.643300114401748,10,trios_PP,428861.0,1683,,,0.16588125290012382,Toronto Maple Leafs,TOR
0.013131066838748734,0.035136691736277224,0.05544181510146256,0.09558752433041438,0.0026101332831171627,-0.6526483213318875,12,trios_PP,475742.0,1617,,,0.1507098385259237,Carolina Hurricanes,CAR
0.017772794503554557,0.04574804777581628,0.0658560894020601,0.10921852717739926,0.0030907071661816546,-0.6593866429083243,13,trios_PP,377262.0,1436,,,0.19318669783863734,Florida Panthers,FLA
0.032435814009344775,0.07369414708666959,0.10609365443318318,0.16552486866762925,0.005307072512977953,-0.679642304912268,14,trios_PP,358061.0,1138,,,0.16867516987328976,Tampa Bay Lightning,TBL
0.014159553759517883,0.04045205848058122,0.05991811167163217,0.0979144899675889,0.0028605647512777643,-0.6205395871442494,15,trios_PP,412513.0,1186,,,0.1242118430207048,Washington Capitals,WSH
0.015249519141027618,0.03767337299236306,0.058522768773789334,0.10316758239528637,0.0027107729111554685,-0.5948200819550173,16,trios_PP,246434.0,1464,,,0.17689523361224507,Chicago Blackhawks,CHI
0.0172863891566213,0.04717397035878064,0.07112941776484978,0.12206364779765481,0.003047487273099895,-0.6358042915025529,17,trios_PP,462734.0,1574,,,0.1541641634286653,Detroit Red Wings,DET
0.026893933500334522,0.0733223382240824,0.11131770160725678,0.1846089215976101,0.005243525300206268,-0.6723673471069963,18,trios_PP,257084.0,1461,,,0.19826593642544849,Nashville Predators,NSH
0.01541887032514408,0.038840996943182,0.0584865785742397,0.10224166653188634,0.0027844846549767307,-0.6400296213481268,19,trios_PP,370974.0,1600,,,0.18129302862195193,St. Louis Blues,STL
0.01557340303029415,0.04472189095980802,0.06547861477290375,0.10805861342506454,0.0034269735681600943,-0.6925697631403293,20,trios_PP,341287.0,1392,,,0.17664897871879093,Calgary Flames,CGY
0.01850732667377554,0.049079696364666164,0.07245670601859909,0.1168913766426083,0.0033752468715594706,-0.6637946044735672,21,trios_PP,316037.0,1570,,,0.14349585649781513,Colorado Avalanche,COL
0.016894071219094392,0.0501211559415199,0.07939644283987358,0.13959495427515137,0.0040108999543863365,-0.6860307721952549,22,trios_PP,368946.0,1358,,,0.12534354621001448,Edmonton Oilers,EDM
0.01009292488086214,0.027392431366520538,0.04378283248607187,0.08031932657291131,0.0016886494310704768,-0.5895919899171369,23,trios_PP,377294.0,2297,,,0.1604186655499425,Vancouver Canucks,VAN
0.018685078571574913,0.036067118769079476,0.05209080292568993,0.08476100719129669,0.002458515016657842,-0.6361404480820091,24,trios_PP,488090.0,1495,,,0.18135589747792416,Anaheim Ducks,ANA
0.015385701022993652,0.03214524348748437,0.04742729997155288,0.08363232210076454,0.002322925638674831,-0.621693808754943,25,trios_PP,453473.0,1652,,,0.19295525863722868,Dallas Stars,DAL
0.013647041448792443,0.03407145197690572,0.05208213146757616,0.08791657628636172,0.0026193431584698814,-0.6680149941393271,26,trios_PP,433354.0,1654,,,0.16690050166838197,Los Angeles Kings,LAK
0.010688858895548548,0.028602772322827846,0.045166985434750624,0.08033595384152856,0.0019698970851548055,-0.594690408622288,28,trios_PP,312662.0,1783,,,0.208039352399716,San Jose Sharks,SJS
0.01836690902788667,0.04995502149889823,0.07695037509594038,0.13033449149534948,0.003696476397325306,-0.6226687646270572,29,trios_PP,242338.0,1168,,,0.1794435870560952,Columbus Blue Jackets,CBJ
0.011423648936674087,0.030863685880736985,0.0479207123573154,0.08420167669208545,0.0024642262702183654,-0.6255111578931812,30,trios_PP,337808.0,1423,,,0.17096990006157345,Minnesota Wild,MIN
0.034644584401369416,0.07747909679991327,0.11512409034798451,0.1937222208622854,0.007212765910451775,-0.7124640443846728,52,trios_PP,285961.0,1023,,,0.19691846090900508,Winnipeg Jets,WPG
0.01095777974443945,0.0316309922304456,0.05156158830574579,0.09229940283590131,0.0023537934467925668,-0.6048001758381947,54,trios_PP,358193.0,1526,,,0.1449190799373522,Vegas Golden Knights,VGK
0.010613316998013773,0.024823188728629503,0.0365804421673999,0.060788736054649066,0.002154073867861389,-0.6221937313558809,55,trios_PP,430968.0,1335,,,0.17888799168383732,Seattle Kraken,SEA
0.01915952727642139,0.04510965877665278,0.06933279152980484,0.11735012924271669,0.0032838941779865832,-0.6728368123351772,59,trios_PP,442965.0,1545,,,0.160938223110178,Utah Hockey Club,UTA
0.044970189014334645,0.1164372700748446,0.17999968286185464,0.31971489280730686,0.01664150711087045,-0.6931715197938576,1,pairs_SH,126128.0,243,0.14941170874032728,0.16250158569072687,,New Jersey Devils,NJD
0.04018011524754926,0.08318863686829528,0.12317218333315133,0.20861772103977605,0.010251150687722659,-0.6418503996149852,2,pairs_SH,274713.0,299,0.05265495262328321,0.3626621237436889,,New York Islanders,NYI
0.04295995431969748,0.09091888514205065,0.1353763776812937,0.22692013488617632,0.011580087275172474,-0.6714581669849338,3,pairs_SH,185638.0,291,0.11428155873258708,0.25098309613333475,,New York Rangers,NYR
0.02266795687033453,0.059394525850152056,0.08818910699474702,0.14576721039535526,0.006756451460399311,-0.5256802840203448,4,pairs_SH,361700.0,315,0.0681061653303843,0.30497926458390934,,Philadelphia Flyers,PHI
0.019988508875381776,0.04878855994704675,0.0757523830643671,0.13816061366637436,0.006393673473551284,-0.6170516819770318,5,pairs_SH,595242.0,427,0.08745518629397792,0.30674246776941144,,Pittsburgh Penguins,PIT
0.028745992933140164,0.07704057216653665,0.12301449427374576,0.2148967832021135,0.010416038587247423,-0.6372478622938761,6,pairs_SH,152543.0,304,0.15559547144083963,0.1564214680450758,,Boston Bruins,BOS
0.01600220343045528,0.04724129665995265,0.07440782806514416,0.1387215057335447,0.007292121025953741,-0.5731225096128879,7,pairs_SH,475622.0,307,0.12591091244727956,0.13731913157927933,,Buffalo Sabres,BUF
0.047879087972459974,0.11318761642026832,0.1739690174718823,0.29546579896724906,0.01372159576092533,-0.6323367365384767,8,pairs_SH,212055.0,258,0.12607578222630922,0.1940817240810167,,Montréal Canadiens,MTL
0.0507851409152165,0.111189234585262,0.16224780766000665,0.2668502568309213,0.013615113658426766,-0.6910875442913841,9,pairs_SH,204804.0,304,0.16945469815042674,0.1607146344797953,,Ottawa Senators,OTT
