player_id,full_name,position_code,gp,cluster,silhouette,goals_per60,assists_per60,points_per60,shots_per60,avg_toi_seconds,finishing_index,points_pos_z,age_years
8475172,Nazem Kadri,C,82,0,0.5793975816551381,1.441284802452472,1.317746105099403,2.759030907551875,11.48909885383542,1066.121951219512,0.12544802867383512,-0.2726018547608495,0.0
8475184,Chris Kreider,C,68,0,0.5793975816551381,1.2955359625734055,0.4711039863903293,1.7666399489637348,8.950975741416256,899.0147058823529,0.14473684210526316,-0.3587398333474144,0.0
8475225,Craig Smith,C,59,0,0.5793975816551381,0.9759330100304225,0.9759330100304225,1.951866020060845,9.759330100304224,562.6949152542373,0.1,-0.3426625009132945,0.0
8475231,Casey Cizikas,C,82,0,0.5793975816551381,0.443771352093826,0.6339590744197513,1.0777304265135772,6.149403021871588,692.5121951219512,0.07216494845360824,-0.4185360993042468,0.0
8475343,Nic Dowd,C,82,0,0.5793975816551381,0.7555768769489086,0.7016071000239865,1.4571839769728951,4.641400815543296,813.4634146341464,0.16279069767441862,-0.3856001263177922,0.0
8475413,Justin Dowling,C,52,0,0.5793975816551381,0.253619359611117,0.6340483990277924,0.8876677586389092,4.311529113388988,545.9423076923077,0.058823529411764705,-0.435033240752195,0.0
8475726,Tyler Toffoli,C,78,0,0.5793975816551381,6.5585716888322105,5.246857351065769,11.805429039897978,50.93824011659683,211.1153846153846,0.12875536480686695,0.5126113133621044,0.0
8475745,Charlie Coyle,C,83,0,0.5793975816551381,1.040232522563867,1.1014226709499768,2.141655193513844,7.03686706440263,708.8313253012049,0.14782608695652175,-0.3261890983521563,0.0
8475754,Brock Nelson,C,80,0,0.5793975816551381,1.1575133250064924,1.3355922980844142,2.4931056230909068,8.592310451009732,1010.7875,0.13471502590673576,-0.295683752333872,0.0
8475760,Nick Bjugstad,C,66,0,0.5793975816551381,0.668865251521204,0.9196897208416555,1.5885549723628596,9.614937990617308,652.3939393939394,0.06956521739130435,-0.3741973299804539,0.0
8475768,Jaden Schwartz,C,81,0,0.5793975816551381,1.1805213969503197,1.0443073896098982,2.224828786560218,8.808505808013924,978.8518518518518,0.13402061855670103,-0.31896976093800966,0.0
8475784,Jeff Skinner,C,72,0,0.5793975816551381,1.1826544021024967,0.9609067017082786,2.143561103810775,10.64388961892247,676.4444444444445,0.1111111111111111,-0.326023668327906,0.0
8475794,Tyler Seguin,C,20,0,0.5793975816551381,1.7965067923482119,2.3953423897976154,4.191849182145828,9.182145827557525,901.75,0.1956521739130435,-0.14823547597904307,0.0
8475798,Mikael Granlund,C,83,0,0.5793975816551381,0.9866945731798477,1.9733891463596953,2.9600837195395426,7.579608312154283,967.0843373493976,0.1301775147928994,-0.2551507860425283,0.0
8475842,Sam Carrick,C,80,0,0.5793975816551381,0.6559567554435299,1.53056576270157,2.1865225181451002,9.18339457620942,411.6125,0.07142857142857142,-0.3222946849509883,0.0
8476278,Colin Blackwell,C,63,1,0.5793975816551381,9.30232558139535,17.054263565891475,26.356589147286826,97.67441860465118,36.857142857142854,0.09523809523809523,1.7756291864019205,0.0
8476374,Sean Kuraly,C,82,0,0.5793975816551381,0.4147067293846597,0.7602956705385429,1.1750023999232024,6.082365364308343,635.1829268292682,0.06818181818181818,-0.41009304458864193,0.0
8476389,Vincent Trocheck,C,82,0,0.5793975816551381,1.9135234590616377,2.428702851885925,4.342226310947563,14.86660533578657,596.5243902439024,0.12871287128712872,-0.13518297707371119,0.0
8476392,Adam Lowry,C,73,0,0.5793975816551381,0.9511385590911342,1.070030878977526,2.02116943806866,5.885169834376393,829.5753424657535,0.16161616161616163,-0.33664707293637514,0.0
8476393,Nick Cousins,C,50,0,0.5793975816551381,0.6652499307031322,0.9978748960546983,1.6631248267578305,7.539499214635499,649.38,0.08823529411764706,-0.3677247835858198,0.0
8476419,Jean-Gabriel Pageau,C,79,0,0.5793975816551381,0.693107431651906,1.386214863303812,2.079322294955718,5.940920842730624,920.4556962025316,0.11666666666666667,-0.33159949617447937,0.0
8476432,Boone Jenner,C,26,0,0.5793975816551381,1.1244979919678715,1.9277108433734942,3.0522088353413657,11.244979919678716,861.9230769230769,0.1,-0.24715447049415618,0.0
8476448,William Karlsson,C,53,0,0.5793975816551381,0.6789890607317993,1.5088645794039985,2.1878536401357978,8.977744247453792,900.3396226415094,0.07563025210084033,-0.3221791456501326,0.0
8476454,Ryan Nugent-Hopkins,C,78,0,0.5793975816551381,0.8632265490120853,1.2516784960675236,2.114905045079609,7.0784577018991,1069.3333333333333,0.12195121951219512,-0.3285109692771935,0.0
8476458,Ryan Strome,C,82,0,0.5793975816551381,0.4773776056860977,1.4798705776269032,1.9572481833130009,6.540073197899539,919.6585365853658,0.072992700729927,-0.34219533758522147,0.0
8476459,Mika Zibanejad,C,82,0,0.5793975816551381,0.8746568186787823,1.836779319225443,2.7114361379042253,8.003109890910858,1003.8780487804878,0.1092896174863388,-0.2767330061112955,0.0
8476460,Mark Scheifele,C,82,0,0.5793975816551381,1.5070037031073897,1.8547737884398645,3.361777491547255,6.99404282724199,1136.158536585366,0.2154696132596685,-0.2202843967106633,0.0
8476461,Sean Couturier,C,79,0,0.5793975816551381,0.7587786474068038,1.5175572948136076,2.276335942220411,7.840712689870305,900.8481012658228,0.0967741935483871,-0.31449902061846396,0.0
8476479,Phillip Danault,C,80,0,0.5793975816551381,0.3823533316516868,1.6727958259761295,2.055149157627816,5.878682474144684,941.5375,0.06504065040650407,-0.33369768657766813,0.0
8476480,Vladislav Namestnikov,C,78,0,0.5793975816551381,2.5162028211971026,6.1761341974837975,8.692337018680899,21.50209683568433,201.76923076923077,0.11702127659574468,0.24239980897364907,0.0
8476539,Jonathan Marchessault,C,78,0,0.5793975816551381,1.2547301334395538,2.0912168890659233,3.345947022505477,12.30830511850229,772.4615384615385,0.10194174757281553,-0.22165845659254285,0.0
8476822,Luke Glendening,C,77,0,0.5793975816551381,0.3235664209958656,0.24267481574689914,0.5662412367427647,4.125471867697286,577.974025974026,0.0784313725490196,-0.4629325586778985,0.0
8476826,Yanni Gourde,C,57,0,0.5793975816551381,2.456858730622989,8.423515647850248,10.880374378473238,26.32348639953203,179.94736842105263,0.09333333333333334,0.4323180197486991,0.0
8476873,Mark Jankowski,C,60,1,0.5793975816551381,9.250535331905784,3.854389721627409,13.104925053533192,50.877944325481806,77.83333333333333,0.18181818181818182,0.6254055290158685,0.0
8476878,Zemgus Girgensons,C,82,0,0.5793975816551381,0.3897580252260055,0.779516050452011,1.1692740756780164,16.17495804687923,225.28048780487805,0.024096385542168676,-0.4105902541479377,0.0
8476881,Tomas Hertl,C,73,0,0.5793975816551381,1.9023399441848174,1.7239955744174909,3.6263355186023087,10.522317816272272,829.5479452054794,0.1807909604519774,-0.19732117493585702,0.0
8476882,Teuvo Teravainen,C,82,0,0.5793975816551381,0.7230948459406259,2.072871891696461,2.7959667376370865,5.350901859960632,910.719512195122,0.13513513513513514,-0.2693958826453001,0.0
8476889,Radek Faksa,C,70,0,0.5793975816551381,0.3625742773693222,0.7251485547386444,1.0877228321079666,4.931010172222782,709.2142857142857,0.07352941176470588,-0.4176687741722823,0.0
8476897,Oskar Sundqvist,C,67,0,0.5793975816551381,2.5760286225402504,6.010733452593918,8.586762075134168,25.76028622540251,125.14925373134328,0.1,0.2332360694738011,0.0
8476905,Chandler Stephenson,C,78,0,0.5793975816551381,0.5651150153957616,1.6518746603876107,2.2169896757833722,3.1733381633762,1061.7307692307693,0.1780821917808219,-0.3196501834573707,0.0
8476913,Devin Shore,C,55,0,0.5793975816551381,0.1321682942947353,0.5286731771789412,0.6608414714736766,5.418900066084148,495.23636363636365,0.024390243902439025,-0.45472140668883937,0.0
8476925,Colton Sissons,C,72,0,0.5793975816551381,1.0250152532031727,2.0500305064063453,3.075045759609518,11.714460036607688,341.4583333333333,0.0875,-0.24517226128863123,0.0
8476927,Teddy Blueger,C,82,0,0.5793975816551381,1.061555473645411,2.3884998157021746,3.4500552893475853,12.473276815333577,330.8536585365854,0.0851063829787234,-0.21262202233009442,0.0
8476994,Vinnie Hinostroza,C,38,0,0.5793975816551381,2.0015567663738465,2.0015567663738465,4.003113532747693,19.214944957188923,236.6578947368421,0.10416666666666667,-0.1646174343047285,0.0
8477021,Alexander Kerfoot,C,81,0,0.5793975816551381,0.6043494849294163,0.9339946585272797,1.538344143456696,5.549027088897367,808.9506172839506,0.10891089108910891,-0.3785555511711085,0.0
8477070,Liam O'Brien,C,28,0,0.5793975816551381,0.0,0.9119696010132995,0.9119696010132995,15.50348321722609,281.9642857142857,0.0,-0.43292387895285195,0.0
8477353,Tyler Motte,C,55,0,0.5793975816551381,3.9430449069003286,4.92880613362541,8.871851040525739,65.06024096385542,66.4,0.06060606060606061,0.25798134449233,0.0
8477380,Jonny Brodzinski,C,51,0,0.5793975816551381,5.2490886998784925,3.0619684082624543,8.311057108140947,31.931956257594162,161.37254901960785,0.1643835616438356,0.20930531079694,0.0
8477401,John Hayden,C,20,0,0.5793975816551381,0.38952607660679506,0.38952607660679506,0.7790521532135901,7.790521532135901,462.1,0.05,-0.44446090493366186,0.0
8477404,Jake Guentzel,C,80,0,0.5793975816551381,1.6604979243775944,1.579498025627468,3.239995950005062,8.78848901438873,1111.1125,0.1889400921658986,-0.23085484349559193,0.0
8477406,Mattias Janmark,C,80,0,0.5793975816551381,0.23845797178247335,1.9076637742597868,2.14612174604226,6.0806782804530695,377.425,0.0392156862745098,-0.325801408598719,0.0
8477409,Carter Verhaeghe,C,81,0,0.5793975816551381,0.9056603773584905,1.4943396226415093,2.4,10.958490566037735,981.4814814814815,0.08264462809917356,-0.3037651743769579,0.0
8477429,Andrew Copp,C,56,0,0.5793975816551381,0.7818268687833905,1.0163749294184077,1.7982017982017982,5.316422707727055,822.25,0.14705882352941177,-0.3560003143400178,0.0
8477450,Jason Dickinson,C,59,0,0.5793975816551381,0.49704142011834324,0.6390532544378699,1.136094674556213,3.976331360946746,859.3220338983051,0.125,-0.41347017412162523,0.0
8477492,Nathan MacKinnon,C,79,0,0.5793975816551381,1.1392179743280395,2.990447182611103,4.129665156939143,11.392179743280396,1280.0253164556962,0.1,-0.15363295182797695,0.0
8477493,Aleksander Barkov,C,67,1,0.5793975816551381,12.232415902140671,31.19266055045871,43.425076452599384,91.131498470948,87.85074626865672,0.1342281879194631,3.257147111657671,0.0
8477496,Elias Lindholm,C,82,0,0.5793975816551381,1.3517990855476776,2.385527798025313,3.7373268835729903,12.086674176661589,552.109756097561,0.1118421052631579,-0.18768729855236008,0.0
8477497,Sean Monahan,C,54,0,0.5793975816551381,1.2813307856580871,2.5626615713161742,3.8439923569742613,8.632123187591322,988.5555555555555,0.1484375,-0.1784289027716931,0.0
8477500,Bo Horvat,C,81,0,0.5793975816551381,1.2058137448411987,1.24887852144267,2.454692266283869,10.464740714157545,1032.037037037037,0.11522633744855967,-0.29901797145129544,0.0
8477503,Max Domi,C,74,0,0.5793975816551381,0.5082771522360665,1.588366100737708,2.096643252973774,5.908721894744273,765.7027027027027,0.08602150537634409,-0.3300960641873714,0.0
8477505,Alexander Wennberg,C,77,0,0.5793975816551381,0.5426753896710784,1.3566884741776961,1.8993638638487744,4.449938195302843,861.5324675324675,0.12195121951219512,-0.3472196057200309,0.0
8477508,Curtis Lazar,C,48,0,0.5793975816551381,0.31160737470786803,0.4674110620618021,0.7790184367696702,4.206699558556219,481.375,0.07407407407407407,-0.4444638314681081,0.0
8477919,Frederick Gaudreau,C,82,0,0.5793975816551381,0.9202061943509564,0.9713287607037875,1.8915349550547438,5.6234822988114015,858.7682926829268,0.16363636363636364,-0.347899142723286,0.0
8477933,Sam Reinhart,C,79,0,0.5793975816551381,1.5925589836660616,1.7150635208711429,3.3076225045372043,8.697822141560799,1115.9493670886077,0.18309859154929578,-0.22498496463810994,0.0
8477934,Leon Draisaitl,C,71,0,0.5793975816551381,2.116569619537566,2.1979761433659335,4.314545762903499,9.768782859404151,1245.7042253521126,0.21666666666666667,-0.13758560522549937,0.0
8477935,Sam Bennett,C,76,0,0.5793975816551381,2.42914979757085,2.526315789473684,4.955465587044534,23.417004048582996,487.5,0.1037344398340249,-0.0819547698074618,0.0
8477946,Dylan Larkin,C,82,0,0.5793975816551381,2.837103002600678,3.78280400346757,6.619907006068248,22.129403420285286,464.2317073170732,0.1282051282051282,0.06251613459742,0.0
8477951,Nick Schmaltz,C,82,0,0.5793975816551381,0.8749650621589762,1.881174883641799,2.756139945800775,8.137175078078478,1003.5243902439024,0.10752688172043011,-0.2728527857062152,0.0
8477952,Robby Fabbri,C,44,0,0.5793975816551381,0.7128889328943786,0.7128889328943786,1.4257778657887572,5.792222579766825,918.1590909090909,0.12307692307692308,-0.3883261275063916,0.0
8477964,Ivan Barbashev,C,70,1,0.5793975816551381,20.977957942741323,25.5383835824677,46.516341525209015,101.2414492019255,56.385714285714286,0.2072072072072072,3.525464071143749,0.0
8477987,Ryan Donato,C,80,1,0.5793975816551381,6.472942404732905,6.472942404732905,12.94588480946581,38.00243605359318,215.5125,0.17032967032967034,0.6116010852940432,0.0
8477989,Christian Dvorak,C,82,0,0.5793975816551381,0.6452287425507446,1.129150299463803,1.7743790420145478,5.591982435439786,816.5,0.11538461538461539,-0.35806809220978975,0.0
8477993,Justin Kirkland,C,21,0,0.5793975816551381,0.621225194132873,1.8636755823986193,2.484900776531492,2.7955133735979287,551.9047619047619,0.2222222222222222,-0.29639592014548366,0.0
8478010,Brayden Point,C,77,0,0.5793975816551381,1.8427563344748994,1.7550060328332378,3.597762367308137,8.292403505137049,1065.5974025974026,0.2222222222222222,-0.1998012796496581,0.0
8478043,Sam Lafferty,C,60,0,0.5793975816551381,0.4707882433713669,0.35309118252852517,0.8238794258998922,5.884853042142087,509.78333333333336,0.08,-0.44056996797849224,0.0
8478057,Dakota Joshua,C,57,1,0.5793975816551381,8.44787127053302,8.44787127053302,16.89574254106604,62.75561515253101,52.333333333333336,0.1346153846153846,0.9544425408314879,0.0
8478133,Jake Evans,C,82,0,0.5793975816551381,0.6775636663722836,1.1987664866586558,1.8763301530309389,4.169622562290976,842.329268292683,0.1625,-0.34921889568939807,0.0
8478146,Matthew Highmore,C,41,0,0.5793975816551381,0.31395805171586794,0.6279161034317359,0.9418741551476038,5.180307853311822,559.3414634146342,0.06060606060606061,-0.4303282105609047,0.0
8478401,Pavel Zacha,C,82,0,0.5793975816551381,2.7586206896551726,6.502463054187192,9.261083743842363,26.00985221674877,222.8048780487805,0.10606060606060606,0.29176613260766865,0.0
8478402,Connor McDavid,C,67,0,0.5793975816551381,2.414362360709864,6.87164671894346,9.286009079653324,18.200577796120513,578.6268656716418,0.1326530612244898,0.29392961265932294,0.0
8478403,Jack Eichel,C,77,0,0.5793975816551381,1.1037866012570903,2.6017827029631415,3.705569304220232,9.185081360460787,1186.0,0.12017167381974249,-0.1904438066266989,0.0
8478424,Jansen Harkins,C,62,0,0.5793975816551381,0.8419083255378859,1.6838166510757717,2.525724976613658,20.626753975678206,137.93548387096774,0.04081632653061224,-0.29285244361331725,0.0
8478427,Sebastian Aho,C,79,0,0.5793975816551381,1.2135865901006675,1.8831516053286217,3.096738195429289,8.662497384511662,1088.9367088607594,0.14009661835748793,-0.24328939188523382,0.0
8478438,Tommy Novak,C,54,0,0.5793975816551381,1.1644108280254777,0.8061305732484075,1.9705414012738853,8.24044585987261,744.2962962962963,0.14130434782608695,-0.341041507117348,0.0
8478440,Dylan Strome,C,82,1,0.5793975816551381,15.323645970937914,28.00528401585205,43.328929986789966,78.7318361955086,83.08536585365853,0.19463087248322147,3.2488017492363443,0.0
8478445,Mathew Barzal,C,30,0,0.5793975816551381,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,-0.5120814098471691,0.0
8478449,Roope Hintz,C,76,0,0.5793975816551381,1.6835354243912215,2.3449243411163447,4.028459765507566,9.620202425092694,787.8157894736842,0.175,-0.16241742105810833,0.0
8478458,Jack Roslovic,C,81,0,0.5793975816551381,1.3093722618083223,1.0117876568518853,2.321159918660208,8.272852017788946,746.7530864197531,0.15827338129496402,-0.31060836977232065,0.0
8478462,Nicolas Roy,C,71,0,0.5793975816551381,1.4176204977423081,1.5121285309251287,2.9297490286674366,10.112359550561797,536.5070422535211,0.14018691588785046,-0.25778378962862397,0.0
8478493,Joel Eriksson Ek,C,46,0,0.5793975816551381,1.0469899040259256,1.1217748971706345,2.16876480119656,10.469899040259255,1046.4782608695652,0.1,-0.32383602692818225,0.0
8478508,Yakov Trenin,C,76,0,0.5793975816551381,4.491178043129567,5.132774906433791,9.623952949563357,54.53573338085903,73.82894736842105,0.08235294117647059,0.3232626104842783,0.0
8478519,Anthony Cirelli,C,80,1,0.5793975816551381,10.594005449591283,12.555858310626704,23.149863760217986,62.779291553133525,114.6875,0.16875,1.49729045272653,0.0
8478542,Evan Rodrigues,C,82,0,0.5793975816551381,0.8047330223685976,0.9120307586844105,1.716763781053008,8.637467773422946,818.329268292683,0.09316770186335403,-0.36306900648859886,0.0
8478569,Noel Acciari,C,79,0,0.5793975816551381,0.4694835680751174,0.6572769953051644,1.1267605633802817,7.04225352112676,485.3164556962025,0.06666666666666667,-0.414280360330638,0.0
8478585,Derek Ryan,C,36,0,0.5793975816551381,0.1980960765971496,0.990480382985748,1.1885764595828976,3.961921531942992,504.80555555555554,0.05,-0.40891483750182706,0.0
8478831,Kevin Stenlund,C,82,0,0.5793975816551381,0.8257827732538137,0.8257827732538137,1.6515655465076273,6.0164173479920695,744.3048780487804,0.13725490196078433,-0.36872811098018116,0.0
8478891,Mason Appleton,C,71,0,0.5793975816551381,0.6385242993969492,0.7662291592763391,1.4047534586732882,6.832210003547356,794.0845070422536,0.09345794392523364,-0.3901510130660948,0.0
8478904,Steven Lorentz,C,80,0,0.5793975816551381,0.6579548569862013,0.9046879283560267,1.5626427853422278,6.250571141368911,547.15,0.10526315789473684,-0.3764464671691781,0.0
8479291,Kevin Rooney,C,70,0,0.5793975816551381,4.539722572509457,4.539722572509457,9.079445145018914,49.02900378310214,56.642857142857146,0.09259259259259259,0.2760001871397583,0.0
8479316,Luke Kunin,C,75,0,0.5793975816551381,0.6343815580795541,0.40369735514153443,1.0380789132210884,6.459157682264551,832.3066666666666,0.09821428571428571,-0.4219777884624919,0.0
8479318,Auston Matthews,C,67,0,0.5793975816551381,1.6424265885085438,2.239672620693469,3.8820992092020123,12.990101200022119,1079.5820895522388,0.12643678160919541,-0.17512128777098282,0.0
8479343,Clayton Keller,C,81,1,0.5793975816551381,4.795950086593543,9.591900173187087,14.387850259780631,34.85057062924641,278.01234567901236,0.13761467889908258,0.7367614245805814,0.0
8479351,Sam Steel,C,79,0,0.5793975816551381,0.3634589173635767,1.1509532383179928,1.5144121556815695,5.391307274226388,752.2658227848101,0.06741573033707865,-0.38063281017137246,0.0
8479353,Brett Howden,C,80,0,0.5793975816551381,1.284158937932318,0.949160954123887,2.233319892056205,6.97912466267564,805.975,0.184,-0.3182327462997161,0.0
8479365,Trent Frederic,C,58,0,0.5793975816551381,0.6389634592771726,0.559093026867526,1.1980564861446985,6.229893727952433,777.1206896551724,0.10256410256410256,-0.408091986066197,0.0
8479370,Tyson Jost,C,39,0,0.5793975816551381,0.7419620774938169,0.9274525968672711,1.6694146743610883,8.161582852431986,497.64102564102564,0.09090909090909091,-0.36717883467982304,0.0
8479393,Noah Gregor,C,52,0,0.5793975816551381,0.4831404126824359,0.36235530951182693,0.8454957221942627,7.247106190236537,573.1730769230769,0.06666666666666667,-0.43869370736647056,0.0
8479420,Tage Thompson,C,76,0,0.5793975816551381,2.0787128777837562,1.3228172858623901,3.401530163646146,11.432920827810658,1002.6447368421053,0.18181818181818182,-0.2168339271266955,0.0
8479525,Ross Colton,C,61,0,0.5793975816551381,1.1468392234942757,0.9318068690890989,2.0786460925833747,8.959681433549028,823.360655737705,0.128,-0.3316581894797388,0.0
8479591,Michael Eyssimont,C,77,0,0.5793975816551381,0.7377553111551335,0.5738096864539927,1.3115649976091261,11.640139353780995,570.3506493506494,0.06338028169014084,-0.3982396253153233,0.0
8479944,Zachary Aston-Reese,C,79,0,0.5793975816551381,0.3751041956098916,0.6876910252848012,1.062795220894693,6.314253959433175,728.9113924050633,0.0594059405940594,-0.4198324517252882,0.0
8479968,Vinni Lettieri,C,26,0,0.5793975816551381,2.1264028352037805,1.4176018901358536,3.544004725339634,36.85764914353219,195.34615384615384,0.057692307692307696,-0.20446735865075563,0.0
8479987,Morgan Geekie,C,77,1,0.5793975816551381,18.923223956674097,13.76234469576298,32.685568652437084,86.01465434851862,81.53246753246754,0.22,2.324974680102346,0.0
8479992,Michael Rasmussen,C,77,0,0.5793975816551381,0.7237503426848213,0.6579548569862012,1.3817051996710223,6.513753084163392,710.5844155844156,0.1111111111111111,-0.3921515657950508,0.0
8479996,Cody Glass,C,65,1,0.5793975816551381,9.69479353680431,25.852782764811494,35.547576301615806,147.03770197486534,34.276923076923076,0.06593406593406594,2.573392454837288,0.0
8479999,Casey Mittelstadt,C,81,0,0.5793975816551381,0.722939955820336,1.2048999263672266,1.9278398821875629,5.060579690742352,922.1604938271605,0.14285714285714285,-0.34474793199439885,0.0
8480002,Nico Hischier,C,75,0,0.5793975816551381,2.1710662347508443,2.1090357709008196,4.280102005651664,11.59969673995451,773.8133333333334,0.18716577540106952,-0.14057526932806272,0.0
8480003,Jesper Boqvist,C,78,0,0.5793975816551381,0.7930243230839835,0.7269389628269849,1.5199632859109684,5.74942634235888,698.3974358974359,0.13793103448275862,-0.38015098077470855,0.0
8480011,Klim Kostin,C,35,1,0.5793975816551381,6.581352833638025,39.48811700182815,46.06946983546618,184.27787934186472,15.628571428571428,0.03571428571428571,3.4866763094164823,0.0
8480012,Elias Pettersson,C,64,0,0.5793975816551381,0.8093282575462366,1.6186565150924732,2.4279847726387103,5.881118671502653,1042.53125,0.13761467889908258,-0.3013361400075471,0.0
8480014,Gabriel Vilardi,C,71,0,0.5793975816551381,1.5957184837391032,2.009423275819611,3.6051417595587147,7.683088995780868,857.9295774647887,0.2076923076923077,-0.19916075997728377,0.0
8480018,Nick Suzuki,C,82,1,0.5793975816551381,7.426253180224164,14.60496458777419,22.031217767998353,42.57718489995187,177.35365853658536,0.1744186046511628,1.4001937352585996,0.0
8480023,Robert Thomas,C,70,0,0.5793975816551381,0.9961918064541633,2.8462623041547523,3.842454110608916,6.878467235040652,1084.1285714285714,0.14482758620689656,-0.1785624201433825,0.0
8480028,Morgan Frost,C,81,0,0.5793975816551381,0.7285237276130729,1.1968604096500484,1.9253841372631215,7.493386912591607,854.0864197530864,0.09722222222222222,-0.34496108680187165,0.0
8480039,Martin Necas,C,79,0,0.5793975816551381,1.6822721057823777,3.4891569601412282,5.171429065923606,12.087436611917827,731.379746835443,0.13917525773195877,-0.06320947859115401,0.0
8480064,Josh Norris,C,56,0,0.5793975816551381,1.344693264082816,0.8964621760552107,2.241155440138027,6.147169207235731,1003.9464285714286,0.21875,-0.3175526330166949,0.0
8480068,Ryan Poehling,C,68,0,0.5793975816551381,0.8708799516177805,1.3788932567281524,2.2497732083459328,5.152706380405202,729.4852941176471,0.16901408450704225,-0.31680462425368416,0.0
8480078,Filip Chytil,C,56,2,0.5793975816551381,64.90984743411929,64.90984743411929,129.81969486823857,664.0776699029127,12.875,0.09774436090225563,10.75606447550406,0.0
8480144,David Kampf,C,59,0,0.5793975816551381,0.44222784561334544,0.7075645529813528,1.1497923985946983,3.9800506105201086,689.8813559322034,0.1111111111111111,-0.4122812331607057,0.0
8480185,Eetu Luostarinen,C,80,0,0.5793975816551381,0.6837318251841223,1.1395530419735371,1.8232848671576594,6.609407643446515,592.3375,0.10344827586206896,-0.35382314329879916,0.0
8480259,Ben Jones,C,26,0,0.5793975816551381,0.0,0.0,0.0,7.055941200489996,470.96153846153845,0.0,-0.5120814098471691,0.0
8480289,Morgan Barron,C,74,0,0.5793975816551381,0.7012759325995909,0.6136164410246421,1.3148923736242328,8.064673224895294,554.972972972973,0.08695652173913043,-0.39795081429638135,0.0
8480355,Mark Kastelic,C,61,0,0.5793975816551381,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,-0.5120814098471691,0.0
8480448,Parker Kelly,C,80,0,0.5793975816551381,0.5431400282885432,0.746817538896747,1.2899575671852899,6.721357850070722,662.8125,0.08080808080808081,-0.4001151163836892,0.0
8480459,Pius Suter,C,81,0,0.5793975816551381,1.2288870379726096,1.0322651118969919,2.2611521498696012,6.783456449608805,904.1604938271605,0.18115942028985507,-0.3158169499779149,0.0
8480798,Philipp Kurashev,C,51,0,0.5793975816551381,0.6778749159381307,0.6778749159381307,1.3557498318762613,5.229320780094151,728.9215686274509,0.12962962962962962,-0.39440445100723803,0.0
