player_id,full_name,position_code,gp,cluster,silhouette,goals_per60,assists_per60,points_per60,shots_per60,avg_toi_seconds,finishing_index,points_pos_z,age_years
8477903,Garnet Hathaway,R,67,0,0.6018855800663409,0.8474975281322096,0.9322472809454306,1.7797448090776404,6.779980225057677,634.0,0.125,-0.47813373152327016,0.0
8477931,Tomas Nosek,L,59,0,0.6018855800663409,0.11924083336093538,0.9539266668874831,1.0731675002484184,5.604319167963963,511.7118644067797,0.02127659574468085,-0.4288824883042663,0.0
8477939,William Nylander,R,82,1,0.6018855800663409,12.514484356894553,10.845886442641946,23.3603707995365,70.35921205098492,157.8658536585366,0.17786561264822134,1.1683015866330198,0.0
8477940,Nikolaj Ehlers,L,69,1,0.6018855800663409,15.952732644017726,25.9231905465288,41.87592319054653,115.65731166912852,78.4927536231884,0.13793103448275862,4.270164383355993,0.0
8477942,Kevin Fiala,L,81,0,0.6018855800663409,1.9559143123253648,1.3970816516609748,3.3529959639863396,13.635516920211114,795.3086419753087,0.14344262295081966,-0.16632618226053056,0.0
8477944,Jakub Vrana,L,39,0,0.6018855800663409,1.823092505064146,1.0128291694800808,2.835921674544227,9.520594193112762,455.6923076923077,0.19148936170212766,-0.22587501128230777,0.0
8477949,Alex Tuch,R,82,0,0.6018855800663409,1.556831559474329,1.3406049539917833,2.8974365134661118,8.476082934915791,1015.1951219512196,0.1836734693877551,-0.39286247490035925,0.0
8477953,Kasperi Kapanen,R,67,0,0.6018855800663409,0.5905673274094326,0.7874231032125768,1.3779904306220094,6.496240601503758,545.8955223880597,0.09090909090909091,-0.5087844919880371,0.0
8477955,Jared McCann,L,82,0,0.6018855800663409,1.0261991759309648,1.8191712664230737,2.8453704423540387,9.422374251729767,941.1951219512196,0.10891089108910891,-0.22478684451350553,0.0
8477956,David Pastrnak,R,82,0,0.6018855800663409,1.707855251544572,2.502206531332745,4.210061782877316,12.66990291262136,1105.3658536585365,0.13479623824451412,-0.2927192907305162,0.0
8477960,Adrian Kempe,R,81,1,0.6018855800663409,17.624842635333618,19.135543432647925,36.760386067981536,119.34536298783048,88.25925925925925,0.14767932489451477,2.190619401304175,0.0
8477979,Nicolas Aube-Kubel,R,22,1,0.6018855800663409,6.545454545454545,6.545454545454545,13.09090909090909,117.81818181818181,25.0,0.05555555555555555,0.3848208635523683,0.0
8477998,Warren Foegele,L,82,0,0.6018855800663409,1.2220996350674702,1.1202579988118477,2.3423576338793177,10.13324280743444,862.170731707317,0.12060301507537688,-0.28271628393688747,0.0
8478020,Michael Amadio,R,72,0,0.6018855800663409,0.7427135301399153,1.080310589294422,1.8230241194343373,5.739150005626618,740.5277777777778,0.12941176470588237,-0.4748318539434346,0.0
8478042,Viktor Arvidsson,L,67,0,0.6018855800663409,1.01059250664371,0.808474005314968,1.8190665119586782,10.644907736647081,797.5223880597015,0.0949367088607595,-0.3429810740920644,0.0
8478046,Danton Heinen,L,79,0,0.6018855800663409,0.5756725063075228,1.2792722362389395,1.8549447425464625,5.181052556767704,712.4303797468355,0.1111111111111111,-0.3388491598536269,0.0
8478047,Michael Bunting,L,76,1,0.6018855800663409,9.288430200977729,9.288430200977729,18.576860401955457,75.77403585008148,96.89473684210526,0.12258064516129032,1.586929237662701,0.0
8478099,Kevin Labanc,R,34,0,0.6018855800663409,0.3535998428445143,1.7679992142225716,2.121599057067086,6.187997249779,598.8823529411765,0.05714285714285714,-0.45205288902127677,0.0
8478109,Victor Olofsson,R,56,0,0.6018855800663409,1.1818261402433685,1.1030377308938106,2.2848638711371794,8.587936619101812,815.9285714285714,0.13761467889908258,-0.43959704292042384,0.0
8478115,Pierre Engvall,L,62,0,0.6018855800663409,4.47066128531512,3.9118286246507297,8.38248990996585,51.97143744178826,103.90322580645162,0.08602150537634409,0.41289518142076537,0.0
8478233,Andrew Mangiapane,L,81,0,0.6018855800663409,0.8976756612343039,0.8976756612343039,1.7953513224686077,6.091370558375634,693.1481481481482,0.14736842105263157,-0.34571223244396576,0.0
8478366,Frank Vatrano,R,81,0,0.6018855800663409,1.001722538757122,1.1448257585795678,2.14654829733669,11.162051146150787,931.7283950617284,0.08974358974358974,-0.45014945441473647,0.0
8478398,Kyle Connor,L,82,0,0.6018855800663409,1.6002949052942006,2.1857686511335426,3.7860635564277425,10.42143267594028,1124.7926829268292,0.15355805243445692,-0.1164519793776334,0.0
8478413,Jordan Greenway,L,34,0,0.6018855800663409,0.38087177316969956,0.6347862886161659,1.0156580617858655,4.570461278036394,834.0,0.08333333333333333,-0.4355055592789224,0.0
8478414,Timo Meier,R,80,1,0.6018855800663409,17.74407582938389,18.426540284360193,36.170616113744074,163.1090047393365,65.9375,0.1087866108786611,2.1456245025151746,0.0
8478420,Mikko Rantanen,R,82,0,0.6018855800663409,1.7876817554041684,3.1284430719572947,4.916124827361463,11.843391629552613,785.8658536585366,0.1509433962264151,-0.2388521260895272,0.0
8478421,A.J. Greer,L,81,0,0.6018855800663409,0.5192807000673141,0.9520146167900758,1.4712953168573901,7.443023367631503,513.5308641975308,0.06976744186046512,-0.3830321225751165,0.0
8478432,Christian Fischer,R,46,0,0.6018855800663409,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,-0.6139145338163201,0.0
8478434,Keegan Kolesar,R,82,1,0.6018855800663409,12.807589682774978,19.21138452416247,32.01897420693744,93.92232434034985,41.13414634146341,0.13636363636363635,1.828886245398527,0.0
8478439,Travis Konecny,R,82,0,0.6018855800663409,3.7060867327242306,8.029854587569169,11.7359413202934,29.031012739673145,284.3048780487805,0.1276595744680851,0.2814472731156745,0.0
8478444,Brock Boeser,R,75,0,0.6018855800663409,1.2463647694225177,1.2463647694225177,2.4927295388450355,7.228915662650603,962.8,0.1724137931034483,-0.42373849568005834,0.0
8478463,Anthony Beauvillier,L,81,0,0.6018855800663409,0.9613501628954442,0.6409001085969628,1.602250271492407,9.549411618094746,693.4691358024692,0.10067114093959731,-0.36795070320783574,0.0
8478466,Daniel Sprong,R,30,0,0.6018855800663409,0.4719454640797064,1.1798636601992658,1.6518091242789723,12.978500262191924,508.53333333333336,0.03636363636363636,-0.4878942375437241,0.0
8478472,Mathieu Joseph,R,60,0,0.6018855800663409,0.3703989505363068,0.9259973763407668,1.2963963268770737,6.389381896751291,647.95,0.057971014492753624,-0.5150094927928499,0.0
8478474,Lawson Crouse,L,81,0,0.6018855800663409,0.7793754172003824,0.3896877086001912,1.1690631258005735,8.183441880604015,684.3086419753087,0.09523809523809523,-0.4178386744335305,0.0
8478483,Mitch Marner,R,81,0,0.6018855800663409,1.1813320369470102,3.2814778804083615,4.462809917355372,7.569275644141956,1015.8024691358024,0.15606936416184972,-0.27343655744063083,0.0
8478498,Jake DeBrusk,L,82,1,0.6018855800663409,18.670124097055012,13.335802926467863,32.00592702352287,114.02111502130025,65.84146341463415,0.16374269005847952,3.13348687647429,0.0
8478550,Artemi Panarin,L,80,0,0.6018855800663409,1.5321968389812963,2.153357719649389,3.685554558630686,9.814341914555872,1086.675,0.15611814345991562,-0.1280270919817134,0.0
8478856,Conor Garland,R,81,0,0.6018855800663409,0.8771704839826618,1.4311728949190796,2.308343378901742,7.894534355843956,962.6913580246913,0.1111111111111111,-0.43780573756841085,0.0
8478864,Kirill Kaprizov,L,41,0,0.6018855800663409,1.7897269672082248,2.2192614393381986,4.0089884065464245,10.380416409807705,1226.5121951219512,0.1724137931034483,-0.09077885260363458,0.0
8478873,Troy Terry,R,77,0,0.6018855800663409,0.9488666315234581,1.5362602605617892,2.4851268920852476,8.494615558400481,1034.7272727272727,0.11170212765957446,-0.4243185189908888,0.0
8478874,Adam Gaudette,R,81,0,0.6018855800663409,1.965065502183406,0.7239715008044127,2.689037002987819,9.308205010342451,429.7283950617284,0.2111111111111111,-0.4087617502267395,0.0
8478975,Mason Marchment,L,62,0,0.6018855800663409,1.4932689769599157,1.6968965647271765,3.190165541687092,9.095365586937668,855.4516129032259,0.16417910447761194,-0.18507853791817383,0.0
8479066,Ryan Lomberg,L,80,1,0.6018855800663409,2.848101265822785,9.49367088607595,12.341772151898734,62.65822784810127,47.4,0.045454545454545456,0.868865679447655,0.0
8479293,Brandon Tanev,L,79,0,0.6018855800663409,0.6276150627615064,0.7531380753138076,1.380753138075314,6.2133891213389125,726.0759493670886,0.10101010101010101,-0.3934594070749323,0.0
8479314,Matthew Tkachuk,L,52,1,0.6018855800663409,5.951754715563237,9.468700683850605,15.420455399413843,42.203351619448405,255.90384615384616,0.14102564102564102,1.2234220479653968,0.0
8479336,Carl Grundstrom,R,56,0,0.6018855800663409,0.3823279524214103,0.7646559048428206,1.1469838572642312,11.214953271028039,504.42857142857144,0.03409090909090909,-0.5264085118506056,0.0
8479337,Alex DeBrincat,R,82,1,0.6018855800663409,24.074074074074076,19.1358024691358,43.20987654320988,150.61728395061726,71.1219512195122,0.1598360655737705,2.6826657815724406,0.0
8479339,Patrik Laine,R,52,0,0.6018855800663409,1.802117488048457,1.171376367231497,2.973493855279954,10.452281430681051,768.3269230769231,0.1724137931034483,-0.38705988632749955,0.0
8479344,Jesse Puljujarvi,R,31,1,0.6018855800663409,17.454545454545453,26.18181818181818,43.63636363636364,218.1818181818182,26.612903225806452,0.08,2.7152034574126422,0.0
8479359,Beck Malenstyn,L,76,0,0.6018855800663409,3.1135135135135132,4.67027027027027,7.783783783783784,52.15135135135135,60.85526315789474,0.05970149253731343,0.3439452268972621,0.0
8479368,Max Jones,L,26,0,0.6018855800663409,0.31844316674038037,0.31844316674038037,0.6368863334807607,5.413533834586466,434.8076923076923,0.058823529411764705,-0.47912678227854105,0.0
8479385,Jordan Kyrou,R,82,1,0.6018855800663409,14.246454875233594,13.454985159942838,27.701440035176432,94.58063097724525,110.9390243902439,0.1506276150627615,1.499491687943299,0.0
8479390,Taylor Raddysh,R,80,0,0.6018855800663409,0.5807254459141817,1.659215559754805,2.239941005668987,7.715352352859844,542.425,0.07526881720430108,-0.4430243110790174,0.0
8479400,Pierre-Luc Dubois,L,82,0,0.6018855800663409,0.9285649802035105,2.135699454468074,3.064264434671585,6.592811359444924,945.5975609756098,0.14084507042253522,-0.1995779312324458,0.0
8479407,Jesper Bratt,L,81,2,0.6018855800663409,14.583333333333334,46.52777777777778,61.1111111111111,125.00000000000001,64.0,0.11666666666666667,6.485383627614486,0.0
8479414,Nathan Bastian,R,59,0,0.6018855800663409,0.42992774825341845,0.6448916223801278,1.074819370633546,4.729205230787603,567.6949152542373,0.09090909090909091,-0.5319141055974185,0.0
8479520,Brandon Duhaime,R,82,0,0.6018855800663409,3.639631543473377,4.852842057964502,8.49247360143788,33.56549090092114,108.5609756097561,0.10843373493975904,0.03399570206372664,0.0
8479542,Brandon Hagel,L,82,0,0.6018855800663409,1.835396941005098,2.8841951930080114,4.7195921340131095,11.95630007283321,837.1951219512196,0.15350877192982457,-0.008942217649676926,0.0
8479543,Michael Pezzetta,L,25,0,0.6018855800663409,0.0,0.0,0.0,6.713733848408154,300.28,0.0,-0.5524737580480611,0.0
8479619,Michael Carcone,L,53,0,0.6018855800663409,0.7555995322479087,1.2953134838535578,2.0509130161014664,8.095709274084735,629.2641509433962,0.09333333333333334,-0.3162804855762603,0.0
8479638,Justin Brazeau,R,76,0,0.6018855800663409,6.183635227982512,6.183635227982512,12.367270455965024,50.03123048094941,84.26315789473684,0.12359550561797752,0.32961281691456157,0.0
8479661,Tanner Jeannot,L,67,0,0.6018855800663409,0.5961251862891207,0.5109644453906749,1.1070896316797956,4.769001490312966,630.9402985074627,0.125,-0.4249758481059288,0.0
8479671,Mathieu Olivier,R,82,0,0.6018855800663409,1.012294377704529,0.7873400715479669,1.7996344492524958,6.242481995844595,780.6463414634146,0.16216216216216217,-0.47661630538077643,0.0
8479675,Trevor Moore,L,71,0,0.6018855800663409,1.8745118458734704,2.2910700338453527,4.1655818797188235,15.933350689924497,486.88732394366195,0.11764705882352941,-0.07274477481196864,0.0
8479772,Zack MacEwen,R,21,0,0.6018855800663409,0.7720351704911002,0.3860175852455501,1.1580527557366502,10.036457216384303,444.0952380952381,0.07692307692307693,-0.5255640402682644,0.0
8479941,Justin Danforth,R,61,0,0.6018855800663409,1.2146659668591138,1.6195546224788184,2.8342205893379324,12.68651120941741,437.27868852459017,0.09574468085106383,-0.39768536234581786,0.0
8479981,Jonah Gadjovich,L,42,0,0.6018855800663409,6.933076552720269,0.0,6.933076552720269,74.5305729417429,49.45238095238095,0.09302325581395349,0.24597358049254928,0.0
8480009,Eeli Tolvanen,R,81,1,0.6018855800663409,12.28486646884273,6.4094955489614245,18.694362017804153,73.17507418397626,83.20987654320987,0.1678832116788321,0.8123211041174523,0.0
8480015,Owen Tippett,R,77,0,0.6018855800663409,1.1141026831306284,1.2812180856002227,2.3953207687308513,10.472565221427907,839.2987012987013,0.10638297872340426,-0.43117003355505157,0.0
8480027,Jason Robertson,L,82,0,0.6018855800663409,1.5935650326301412,2.048869327667324,3.6424343602974654,9.606920625284566,964.2439024390244,0.16587677725118483,-0.13299302699407015,0.0
8480074,Alexandre Texier,L,31,0,0.6018855800663409,0.9955752212389382,0.8296460176991151,1.8252212389380533,8.29646017699115,699.8709677419355,0.12,-0.34227226533468846,0.0
8480113,Alex Iafallo,L,82,0,0.6018855800663409,0.9466874704160164,1.009799968443751,1.9564874388597677,6.879262285023054,695.6219512195122,0.13761467889908258,-0.3271550014229393,0.0
8480188,Fabian Zetterlund,L,84,0,0.6018855800663409,0.9128154484672975,1.0569442034884498,1.9697596519557472,8.695768219609517,892.0595238095239,0.10497237569060773,-0.32562650781083996,0.0
8480208,Drake Batherson,R,82,1,0.6018855800663409,13.85845424933373,22.386733787385257,36.245188036718986,102.33935445661831,82.36585365853658,0.13541666666666666,2.151313765087215,0.0
8480220,Noah Cates,L,78,0,0.6018855800663409,0.8904691968771739,1.1687408209012906,2.0592100177784642,6.121975728530571,829.2948717948718,0.14545454545454545,-0.3153249618839297,0.0
8480281,Alexey Toropchenko,R,80,0,0.6018855800663409,0.4073895945907715,1.4258635810677003,1.8332531756584718,9.166265878292359,441.8375,0.044444444444444446,-0.47405145584718533,0.0
8480748,Kiefer Sherwood,L,78,0,0.6018855800663409,1.2276986035825825,1.3569300355386438,2.584628639121226,9.110815952902323,714.2820512820513,0.1347517730496454,-0.2548151583875004,0.0
8480762,Eric Robinson,L,82,0,0.6018855800663409,0.9720909599398231,1.249831234208344,2.221922194148167,7.6378575423843245,632.280487804878,0.12727272727272726,-0.29658622401155393,0.0
