player_id,full_name,position_code,gp,cluster,silhouette,goals_per60,assists_per60,points_per60,shots_per60,avg_toi_seconds,finishing_index,points_pos_z,age_years
8475179,Dmitry Kulikov,D,70,1,0.5137211896879594,0.19497136358097406,0.43868556805719167,0.6336569316381657,3.119541817295585,1055.1,0.0625,-0.4713241713568157,0.0
8475181,Nick Leddy,D,31,1,0.5137211896879594,0.23681094592816732,0.355216418892251,0.5920273648204183,2.4865149322457567,980.7741935483871,0.09523809523809523,-0.47944847108987426,0.0
8475188,Brayden McNabb,D,82,2,0.5137211896879594,3.372049456725365,10.116148370176095,13.48819782690146,65.41775946047208,65.09756097560975,0.05154639175257732,2.037328960230815,0.0
8475200,Dmitry Orlov,D,76,1,0.5137211896879594,0.39729252501471457,1.456739258387287,1.8540317834020013,7.747204237786934,715.3684210526316,0.05128205128205128,-0.23315952444077898,0.0
8475208,Brian Dumoulin,D,80,2,0.5137211896879594,1.957585644371941,12.398042414355627,14.35562805872757,45.02446982055465,68.9625,0.043478260869565216,2.206614007844317,0.0
8475218,Mattias Ekholm,D,65,0,0.5137211896879594,5.300179944380829,14.133813185015544,19.43399312939637,84.21397022738428,94.04615384615384,0.06293706293706294,3.1976923000743387,0.0
8475233,David Savard,D,75,2,0.5137211896879594,0.6937752938909231,9.712854114472922,10.406629408363846,33.301214106764306,69.18666666666667,0.020833333333333332,1.4359394336539044,0.0
8475279,Ben Chiarot,D,81,1,0.5137211896879594,0.15441531285185778,0.34743445391668004,0.5018497667685379,4.207817275213125,1151.2962962962963,0.03669724770642202,-0.4970472570438137,0.0
8475324,Nick Jensen,D,71,1,0.5137211896879594,0.1366880980104288,0.8201285880625727,0.9568166860730015,3.5083278489343392,1112.8450704225352,0.03896103896103896,-0.40825729587900145,0.0
8475455,Brenden Dillon,D,82,1,0.5137211896879594,0.37042753511344345,2.592992745794104,2.9634202809075476,8.890260842722641,237.03658536585365,0.041666666666666664,-0.016654637094696858,0.0
8475462,Radko Gudas,D,81,1,0.5137211896879594,0.040649029504420585,0.6097354425663086,0.6503844720707294,3.617763625893432,1093.3703703703704,0.011235955056179775,-0.46805967540695465,0.0
8475690,Chris Tanev,D,75,1,0.5137211896879594,0.13991268412120583,0.6995634206060292,0.839476104727235,2.005415139070617,1029.2133333333334,0.06976744186046512,-0.4311571270945869,0.0
8475718,Justin Holl,D,73,1,0.5137211896879594,0.12548144791648513,0.37644434374945535,0.5019257916659405,2.5723696822879454,786.013698630137,0.04878048780487805,-0.49703242025590344,0.0
8475750,Jon Merrill,D,70,1,0.5137211896879594,0.508941825121934,1.017883650243868,1.5268254753658022,11.960132890365449,202.1,0.0425531914893617,-0.2970161130205164,0.0
8475753,Justin Faulk,D,78,1,0.5137211896879594,0.14733869482472833,1.0313708637730985,1.1787095585978267,4.567499539566579,1253.0,0.03225806451612903,-0.36495335728859285,0.0
8475762,Derek Forbort,D,54,2,0.5137211896879594,0.9383552717320475,4.222598722794213,5.160953994526261,18.297927798774925,142.09259259259258,0.05128205128205128,0.41220936336683517,0.0
8475764,Cam Fowler,D,68,1,0.5137211896879594,0.5016256386437529,1.727821644217371,2.229447282861124,4.904784022294473,949.8529411764706,0.10227272727272728,-0.15989457658786135,0.0
8476312,Josh Manson,D,48,2,0.5137211896879594,0.5595275101025801,7.833385141436121,8.392912651538701,36.369288156667714,134.04166666666666,0.015384615384615385,1.0429485917949493,0.0
8476331,Dylan DeMelo,D,82,1,0.5137211896879594,0.23305496212856866,1.242959798019033,1.4760147601476017,5.826374053214217,565.1341463414634,0.04,-0.3069321777706247,0.0
8476372,Nick Seeler,D,77,1,0.5137211896879594,0.17218015145476284,0.9756875249103227,1.1478676763650857,4.706257473096851,814.6103896103896,0.036585365853658534,-0.37097236528566047,0.0
8476429,Scott Mayfield,D,66,1,0.5137211896879594,0.21510516252390055,0.4302103250478011,0.6453154875717017,3.6567877629063092,760.7272727272727,0.058823529411764705,-0.4690489230153341,0.0
8476441,Joel Edmundson,D,73,1,0.5137211896879594,0.8084134885287622,1.886298139900445,2.694711628429207,12.260937909352895,366.013698630137,0.06593406593406594,-0.06909500101099009,0.0
8476457,Adam Larsson,D,82,1,0.5137211896879594,0.26038437693738375,0.7811531308121512,1.041537507749535,4.16615003099814,1180.2439024390244,0.0625,-0.39172343781738606,0.0
8476462,Dougie Hamilton,D,64,1,0.5137211896879594,0.4439754991298629,1.5292489414473054,1.973224440577168,9.175493648683833,1140.265625,0.04838709677419355,-0.2098982477354464,0.0
8476463,Jonas Brodin,D,50,1,0.5137211896879594,0.23987206823027715,0.9594882729211086,1.1993603411513858,4.257729211087419,1200.64,0.056338028169014086,-0.3609232133305297,0.0
8476467,Jamie Oleksiak,D,82,1,0.5137211896879594,0.16772660563281852,0.5451114683066602,0.7128380739394787,2.7674889929415056,1047.0,0.06060606060606061,-0.45587142028500804,0.0
8476473,Connor Murphy,D,68,1,0.5137211896879594,0.0943952802359882,0.8023598820058997,0.8967551622418879,3.9646017699115044,1121.6911764705883,0.023809523809523808,-0.41997872032150096,0.0
8476525,Colin Miller,D,60,1,0.5137211896879594,0.3014065639651708,0.8288680509042197,1.1302746148693905,5.123911587407903,796.2666666666667,0.058823529411764705,-0.37440577369557515,0.0
8476853,Morgan Rielly,D,82,1,0.5137211896879594,0.2671784051993766,1.2977236823969718,1.5649020875963484,4.809211293588778,1150.2317073170732,0.05555555555555555,-0.28958519710600045,0.0
8476856,Mathew Dumba,D,63,1,0.5137211896879594,0.07097092163627403,0.6387382947264663,0.7097092163627403,4.04534253326762,805.1587301587301,0.017543859649122806,-0.4564820386199708,0.0
8476869,Brady Skjei,D,82,1,0.5137211896879594,0.38195070713929524,0.8784866264203791,1.2604373335596744,5.958431031373006,1149.4268292682927,0.0641025641025641,-0.3490036131268797,0.0
8476874,Olli Määttä,D,77,2,0.5137211896879594,0.8976436853260192,7.181149482608154,8.078793167934172,32.7639945143997,104.16883116883118,0.0273972602739726,0.9816459880957723,0.0
8476875,Mike Matheson,D,80,1,0.5137211896879594,0.19622271277900416,0.817594636579184,1.0138173493581883,4.872864034011937,1375.9875,0.040268456375838924,-0.3971332196775987,0.0
8476879,Cody Ceci,D,85,1,0.5137211896879594,0.1470362995864604,0.735181497932302,0.8822177975187624,3.308316740695359,1152.1764705882354,0.044444444444444446,-0.42281578823663263,0.0
8476885,Jacob Trouba,D,77,1,0.5137211896879594,0.04127588341856039,0.536586484441285,0.5778623678598455,4.581623059460202,1132.7012987012988,0.009009009009009009,-0.4822128688442246,0.0
8476891,Matt Grzelcyk,D,82,1,0.5137211896879594,0.048744160855730835,1.9010222733735023,1.949766434229233,4.581951120438697,900.670731707317,0.010638297872340425,-0.21447624095706622,0.0
8476892,Colton Parayko,D,64,1,0.5137211896879594,0.6794856670992098,0.849357083874012,1.5288427509732216,5.308481774212575,1324.53125,0.128,-0.29662242764419205,0.0
8476902,Esa Lindell,D,80,1,0.5137211896879594,0.18010986701888151,0.7564614414793025,0.9365713084981839,3.5661753669738543,1249.2375,0.050505050505050504,-0.41220832223358367,0.0
8476906,Shayne Gostisbehere,D,70,0,0.5137211896879594,3.7064274157964405,20.12060597146639,23.82703338726283,64.59773496102368,97.12857142857143,0.05737704918032787,4.0550246847842555,0.0
8476917,Adam Pelech,D,60,2,0.5137211896879594,0.0,5.488601713373022,5.488601713373022,28.488456512269494,229.56666666666666,0.0,0.4761520963387571,0.0
8476923,Damon Severson,D,70,1,0.5137211896879594,0.2837624802942722,0.8985811875985286,1.182343667892801,4.303730951129795,1087.4285714285713,0.06593406593406594,-0.36424413556393925,0.0
8476931,Jake McCabe,D,66,1,0.5137211896879594,0.09088155104513786,0.9542562859739474,1.0451378370190851,3.3626173886701003,1200.3636363636363,0.02702702702702703,-0.39102080849982473,0.0
8476958,Jaccob Slavin,D,80,1,0.5137211896879594,0.23233301064859632,0.8131655372700872,1.0454985479186836,4.259438528557599,1162.125,0.05454545454545454,-0.3909504132569881,0.0
8476967,Brett Kulak,D,82,1,0.5137211896879594,0.28071113487501675,0.7218286325357572,1.0025397674107739,5.413714744018179,1094.780487804878,0.05185185185185185,-0.3993341182938645,0.0
8476979,Erik Gustafsson,D,60,1,0.5137211896879594,0.1284681952002855,1.027745561602284,1.1562137568025692,4.303684539209563,934.0833333333334,0.029850746268656716,-0.3693435695941947,0.0
8477220,Nate Schmidt,D,80,2,0.5137211896879594,3.3600896023893965,9.40825088669031,12.768340489079707,47.04125443345155,66.9625,0.07142857142857142,1.8968437900845738,0.0
8477335,Kyle Burroughs,D,33,1,0.5137211896879594,0.0,0.793592475567639,0.793592475567639,1.587184951135278,412.3939393939394,0.0,-0.4401116367046688,0.0
8477346,MacKenzie Weegar,D,81,1,0.5137211896879594,0.7569386038687972,3.6900756938603867,4.447014297729185,17.409587888982337,469.7283950617284,0.043478260869565216,0.27287906205714973,0.0
8477365,Connor Clifton,D,73,1,0.5137211896879594,0.05834305717619603,0.8751458576429405,0.9334889148191364,3.67561260210035,845.2602739726027,0.015873015873015872,-0.41280987281549336,0.0
8477369,Carson Soucy,D,75,1,0.5137211896879594,0.20295697030344886,0.45665318318275994,0.6596101534862089,4.10987864864484,946.0133333333333,0.04938271604938271,-0.46625921946204407,0.0
8477435,Ryan Graves,D,61,1,0.5137211896879594,0.11857316952669546,0.35571950858008633,0.47429267810678183,4.624353611541123,497.72131147540983,0.02564102564102564,-0.5024252147112265,0.0
8477447,Shea Theodore,D,67,1,0.5137211896879594,0.3163563779705487,2.259688414075348,2.576044792045897,5.784802340032891,1188.910447761194,0.0546875,-0.09225366012874078,0.0
8477488,Brett Pesce,D,72,1,0.5137211896879594,0.14301226197727693,0.6673905558939591,0.810402817871236,4.7194046452501395,1048.861111111111,0.030303030303030304,-0.4368309813933214,0.0
8477495,Seth Jones,D,63,0,0.5137211896879594,4.468965517241379,13.406896551724138,17.875862068965517,64.0551724137931,115.07936507936508,0.06976744186046512,2.893612178036363,0.0
8477498,Darnell Nurse,D,76,1,0.5137211896879594,0.27505692150181077,1.5403187604101403,1.8153756819119513,10.342140248468086,861.0657894736842,0.026595744680851064,-0.2407035317179052,0.0
8477499,Rasmus Ristolainen,D,63,1,0.5137211896879594,0.2001751532591017,0.7506568247216314,0.950831977980733,5.004378831477542,1141.857142857143,0.04,-0.4094252533206273,0.0
8477504,Josh Morrissey,D,80,1,0.5137211896879594,0.7126092243305148,2.443231626276051,3.1558408506065656,8.75491332748918,884.075,0.08139534883720931,0.02089757645306129,0.0
8477506,Ryan Pulock,D,74,2,0.5137211896879594,1.8028846153846156,6.490384615384617,8.293269230769232,34.97596153846155,134.9189189189189,0.05154639175257732,1.0235024846494547,0.0
8477507,Nikita Zadorov,D,81,1,0.5137211896879594,0.5111276754339261,2.300074539452667,2.8112022148865936,13.41710148014056,347.81481481481484,0.0380952380952381,-0.046361052214383434,0.0
8477810,Joel Hanley,D,53,1,0.5137211896879594,0.2233666315071043,0.7817832102748651,1.0051498417819695,4.690699261649191,608.188679245283,0.047619047619047616,-0.3988247441125285,0.0
8477845,Trevor van Riemsdyk,D,82,1,0.5137211896879594,0.12341446691806653,2.46828933836133,2.591703805279397,9.87315735344532,355.7317073170732,0.0125,-0.089197694699414,0.0
8477851,Jordan Oesterle,D,37,1,0.5137211896879594,0.462190268327128,0.6932854024906919,1.15547567081782,4.390807549107715,842.0540540540541,0.10526315789473684,-0.369487612211672,0.0
8477932,Aaron Ekblad,D,56,0,0.5137211896879594,1.6922594797869006,16.922594797869007,18.61485427765591,59.79316828580382,113.96428571428571,0.02830188679245283,3.0378316514236334,0.0
8477938,Haydn Fleury,D,39,1,0.5137211896879594,0.0,0.7396102371448697,0.7396102371448697,4.0150270016435785,873.6410256410256,0.0,-0.45064664628399115,0.0
8477948,Travis Sanheim,D,82,1,0.5137211896879594,0.26481541078571097,0.7282423796607053,0.9930577904464162,4.601167762401729,1326.280487804878,0.05755395683453238,-0.40118459209912066,0.0
8477950,Tony DeAngelo,D,35,1,0.5137211896879594,0.3944124897288414,1.4790468364831553,1.8734593262119965,7.493837304847986,1043.142857142857,0.05263157894736842,-0.2293681042332081,0.0
8477969,Marcus Pettersson,D,78,1,0.5137211896879594,0.1578618489569059,0.986636555980662,1.144498404937568,2.7625823567458534,1169.474358974359,0.05714285714285714,-0.37162990205703794,0.0
8477971,Andreas Englund,D,35,1,0.5137211896879594,0.15312632922160782,0.30625265844321564,0.4593789876648235,2.603147596767333,671.7142857142857,0.058823529411764705,-0.5053357252098577,0.0
8477986,Brandon Montour,D,81,0,0.5137211896879594,7.16180371352785,9.151193633952253,16.312997347480106,91.90981432360742,111.70370370370371,0.07792207792207792,2.588608249094263,0.0
8478013,Jake Walman,D,65,1,0.5137211896879594,0.4490777866880514,2.1170809943865274,2.5661587810745794,10.521251002405773,863.3076923076923,0.042682926829268296,-0.09418298398279175,0.0
8478038,Devon Toews,D,76,1,0.5137211896879594,0.3668154307024515,1.247172464388335,1.6139878950907867,5.062052943693831,1291.342105263158,0.07246376811594203,-0.28000576010465217,0.0
8478055,Gustav Forsling,D,80,0,0.5137211896879594,6.639839034205233,12.072434607645876,18.71227364185111,117.70623742454728,74.55,0.05641025641025641,3.056843718447795,0.0
8478136,Jake Middleton,D,67,1,0.5137211896879594,0.3429347114228218,0.5572689060620855,0.9002036174849073,4.158083376001715,1253.44776119403,0.08247422680412371,-0.41930573027735796,0.0
8478178,Darren Raddysh,D,73,1,0.5137211896879594,0.3087787514474004,1.5953568824782356,1.9041356339256361,5.558017526053207,958.2602739726027,0.05555555555555555,-0.22338140925604832,0.0
8478396,Noah Hanifin,D,80,1,0.5137211896879594,1.133322839603337,3.286636234849677,4.419959074453014,16.433181174248386,397.0625,0.06896551724137931,0.26759904691304,0.0
8478397,Rasmus Andersson,D,81,1,0.5137211896879594,0.3799545205952621,0.6908264010822946,1.0707809216775568,5.630235168820702,1286.7037037037037,0.06748466257668712,-0.3860163820363525,0.0
8478399,Jonas Siegenthaler,D,55,1,0.5137211896879594,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,-0.5949867322260293,0.0
8478407,Vince Dunn,D,62,1,0.5137211896879594,0.7047266514806378,1.7938496583143506,2.4985763097949882,8.777050113895216,906.3225806451613,0.08029197080291971,-0.10737217367049587,0.0
8478416,Erik Cernak,D,76,1,0.5137211896879594,0.16996632148814955,1.0197979289288972,1.1897642504170471,3.6259481917471903,836.078947368421,0.046875,-0.3627959572323028,0.0
8478443,Brandon Carlo,D,83,1,0.5137211896879594,0.04312926800047922,0.47442194800527143,0.5175512160057506,3.3209536360369,1005.6626506024096,0.012987012987012988,-0.4939830099329805,0.0
8478450,Parker Wotherspoon,D,55,1,0.5137211896879594,0.0709695225328234,0.4258171351969404,0.4967866577297638,3.12265899144423,922.290909090909,0.022727272727272728,-0.4980353580152277,0.0
8478454,Noah Juulsen,D,35,1,0.5137211896879594,0.0,0.0,0.0,0.0,0.0,0.0,-0.5949867322260293,0.0
8478460,Zach Werenski,D,81,1,0.5137211896879594,0.6861120318196884,1.760026516407027,2.4461385482267155,8.889625455750746,1489.8765432098764,0.07718120805369127,-0.11760576784111043,0.0
8478468,Jeremy Lauzon,D,28,1,0.5137211896879594,0.0,0.12879682301169904,0.12879682301169904,3.2199205752924764,998.25,0.0,-0.5698511357065226,0.0
8478469,Thomas Chabot,D,80,1,0.5137211896879594,0.32107182495639763,1.2842872998255905,1.6053591247819883,6.3857618519105745,1261.4,0.05027932960893855,-0.28168972469220843,0.0
8478500,Ivan Provorov,D,82,1,0.5137211896879594,0.2802927502057705,1.0410873579071476,1.321380108112918,4.004182145796721,1096.4146341463415,0.07,-0.33711020647188444,0.0
8478502,Dennis Gilbert,D,29,1,0.5137211896879594,0.0,1.9749474261680535,1.9749474261680535,2.9624211392520805,377.13793103448273,0.0,-0.20956199510429657,0.0
8478507,John Marino,D,35,2,0.5137211896879594,0.41086509929239895,5.3412462908011875,5.752111390093587,12.32595297877197,250.34285714285716,0.03333333333333333,0.5275778439477035,0.0
8478840,Will Borgen,D,84,2,0.5137211896879594,2.6642984014209588,5.3285968028419175,7.992895204262878,43.16163410301954,80.42857142857143,0.06172839506172839,0.9648824025802134,0.0
8478851,Alexandre Carrier,D,79,1,0.5137211896879594,0.1308313849955784,0.9594301566342415,1.09026154162982,3.5760578565458094,1044.9240506329113,0.036585365853658534,-0.38221460345501695,0.0
8478854,Ryan Shea,D,39,1,0.5137211896879594,0.25859282404913264,0.387889236073699,0.6464820601228316,2.45663182846676,713.9230769230769,0.10526315789473684,-0.4688212582618854,0.0
8478859,Niko Mikkola,D,76,0,0.5137211896879594,3.9130434782608696,10.434782608695652,14.347826086956522,75.65217391304348,72.63157894736842,0.05172413793103448,2.205091398746452,0.0
8478882,Vladislav Gavrikov,D,82,1,0.5137211896879594,0.1724616991309847,0.8623084956549234,1.034770194785908,3.863142060534057,1272.8170731707316,0.044642857142857144,-0.3930441260470912,0.0
8478911,Matt Roy,D,69,2,0.5137211896879594,1.6042780748663101,11.229946524064173,12.834224598930481,44.91978609625669,97.56521739130434,0.03571428571428571,1.9097015327177558,0.0
8478970,Jalen Chatfield,D,79,1,0.5137211896879594,0.31453605931251405,0.4942709503482363,0.8088070096607504,5.1224443945180855,1014.1518987341772,0.06140350877192982,-0.43714241447344976,0.0
8479026,Philippe Myers,D,36,1,0.5137211896879594,0.24374555672162224,0.36561833508243335,0.6093638918040556,5.6061478045973105,820.5277777777778,0.043478260869565216,-0.47606512717563293,0.0
8479323,Adam Fox,D,74,1,0.5137211896879594,0.3865979381443299,1.9716494845360826,2.358247422680413,5.219072164948455,1258.3783783783783,0.07407407407407407,-0.13475833277026633,0.0
8479324,Ryan Lindgren,D,72,2,0.5137211896879594,1.1465881041484194,5.159646468667888,6.306234572816308,18.05876264033761,174.43055555555554,0.06349206349206349,0.6357188401099928,0.0
8479325,Charlie McAvoy,D,50,1,0.5137211896879594,0.38343324914031834,0.8764188551778704,1.2598521043181887,5.368065487964456,1314.44,0.07142857142857142,-0.34911782468692776,0.0
8479345,Jakob Chychrun,D,74,1,0.5137211896879594,1.2591374908187893,1.6998356126053653,2.9589731034241544,11.269280542828163,772.7297297297297,0.11173184357541899,-0.01752253473579824,0.0
8479369,Andrew Peeke,D,76,2,0.5137211896879594,0.557361820715281,8.917789131444495,9.475150952159776,44.588945657222474,84.98684210526316,0.0125,1.2541549292361844,0.0
8479371,Dante Fabbro,D,68,1,0.5137211896879594,0.4264336198160018,0.8054857263191145,1.2319193461351161,4.2169546848471295,1117.3382352941176,0.10112359550561797,-0.3545690968763271,0.0
8479372,Joshua Mahura,D,64,1,0.5137211896879594,0.0,0.7009042530177823,0.7009042530177823,4.516938519447931,722.28125,0.0,-0.45820038850495054,0.0
8479378,Logan Stanley,D,63,1,0.5137211896879594,0.06803878210580029,0.8845041673754038,0.9525429494812042,3.333900323184215,839.8571428571429,0.02040816326530612,-0.4090913453228477,0.0
8479387,Keaton Middleton,D,41,1,0.5137211896879594,0.0,0.29932651534048393,0.29932651534048393,6.585183337490647,586.6829268292682,0.0,-0.5365710792521595,0.0
8479395,Dennis Cholowski,D,39,1,0.5137211896879594,0.3806569857606091,0.8881996334414212,1.26885661920203,3.806569857606091,727.4871794871794,0.1,-0.3473605309301278,0.0
8479398,Samuel Girard,D,73,1,0.5137211896879594,0.13202127009351505,0.9241488906546056,1.0561701607481204,4.180673552961311,1120.6164383561643,0.031578947368421054,-0.38886777373203063,0.0
8479402,Jake Bean,D,64,1,0.5137211896879594,0.13953758793775073,0.3488439698443768,0.48838155778212755,4.953584371790151,806.234375,0.028169014084507043,-0.49967567177491357,0.0
8479410,Mikhail Sergachev,D,77,0,0.5137211896879594,4.426229508196721,11.213114754098362,15.639344262295081,38.950819672131146,158.44155844155844,0.11363636363636363,2.4571401604614116,0.0
8479421,Jacob Moverare,D,49,1,0.5137211896879594,0.11747046922926319,0.8222932846048423,0.9397637538341055,3.524114076877896,625.4285714285714,0.03333333333333333,-0.41158529430480456,0.0
8479425,Filip Hronek,D,61,1,0.5137211896879594,0.23514657469822853,1.31682081831008,1.5519673930083084,3.903433139990594,1254.8852459016393,0.060240963855421686,-0.2921094927886548,0.0
8479442,Troy Stecher,D,66,2,0.5137211896879594,3.303762618537779,4.405016824717039,7.708779443254818,60.568981339859285,49.53030303030303,0.05454545454545454,0.9094352341909551,0.0
8479576,Vincent Desharnais,D,51,1,0.5137211896879594,0.0,0.3801879818354631,0.3801879818354631,3.5484211637976557,557.0,0.0,-0.5207904012178203,0.0
8479976,Juuso Välimäki,D,43,1,0.5137211896879594,0.1821078989301161,0.27316184839517416,0.45526974732529024,3.642157978602322,919.4651162790698,0.05,-0.5061376720650748,0.0
8479980,Nicolas Hague,D,68,2,0.5137211896879594,2.539503386004515,3.5553047404063203,6.094808126410835,37.58465011286681,104.23529411764706,0.06756756756756757,0.5944574974298371,0.0
8479982,Conor Timmins,D,68,1,0.5137211896879594,0.20230780758279637,0.8092312303311855,1.0115390379139817,4.653079574404315,785.0588235294117,0.043478260869565216,-0.3975778480144495,0.0
8479983,Mario Ferraro,D,78,1,0.5137211896879594,0.191054408049759,0.4585305793194217,0.6495849873691808,3.0186596471861926,1207.871794871795,0.06329113924050633,-0.46821570041138993,0.0
8479998,Mikey Anderson,D,77,1,0.5137211896879594,0.22660036507836595,0.6798010952350978,0.9064014603134638,3.172405111097123,1237.948051948052,0.07142857142857142,-0.4180961781083905,0.0
8480001,Urho Vaakanainen,D,51,1,0.5137211896879594,0.1641399749230594,1.1489798244614158,1.3131197993844752,3.446939473384247,860.0980392156863,0.047619047619047616,-0.3387222632173046,0.0
8480035,Henri Jokiharju,D,60,1,0.5137211896879594,0.2889786744441174,0.6742835737029407,0.9632622481470579,5.683247264067642,622.8833333333333,0.05084745762711865,-0.4069993995749894,0.0
8480036,Miro Heiskanen,D,50,1,0.5137211896879594,0.0,0.0,0.0,0.0,0.0,0.046296296296296294,-0.5949867322260293,0.0
8480043,Timothy Liljegren,D,68,1,0.5137211896879594,0.6867607783288823,1.2590614269362839,1.9458222052651661,11.674933231590996,462.52941176470586,0.058823529411764705,-0.21524598469377568,0.0
8480049,Dylan Samberg,D,60,2,0.5137211896879594,1.9913340094035221,4.646446021941551,6.6377800313450726,31.529455148889095,180.78333333333333,0.06315789473684211,0.7004222441116341,0.0
8480058,P.O Joseph,D,47,1,0.5137211896879594,0.0,0.2685231228244654,0.2685231228244654,3.759323719542516,855.7446808510638,0.0,-0.5425825757130955,0.0
8480069,Cale Makar,D,80,1,0.5137211896879594,0.9464302927799637,1.955955938411925,2.9023862311918887,7.760728400795703,1426.4125,0.12195121951219512,-0.028565856732971368,0.0
8480073,Erik Brannstrom,D,28,1,0.5137211896879594,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,-0.5949867322260293,0.0
8480084,Nick DeSimone,D,20,0,0.5137211896879594,4.483188044831881,22.415940224159403,26.89912826899128,107.59651307596512,40.15,0.041666666666666664,4.654565384710945,0.0
